date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-22,600882.SH,妙可蓝多,main,17.49,0.01640420609120843,0.0,-0.0794736842105263,-0.0755813953488373,1.3636531333049262,167,市场情绪强
2026-06-22,300959.SZ,线上线下,chinext,159.8,0.016402508543058917,0.0,-0.1219780219780218,-0.0372334016146522,0.814547487965154,167,市场情绪强
2026-06-22,600750.SH,华润江中,main,24.31,0.01639365286138682,0.0,-0.0157894736842105,-0.0276,0.7154252530212767,167,市场情绪强
2026-06-22,300349.SZ,金卡智能,chinext,12.38,0.016376730959039278,0.0,0.0783972125435541,0.1193490054249548,1.2735424229005017,167,短线动量强，市场情绪强
2026-06-22,001379.SZ,腾达科技,main,16.94,0.016375453106707828,0.0,-0.0269959793222285,-0.0005899705014748,1.0026055899693944,167,市场情绪强
2026-06-22,000779.SZ,甘咨询,main,7.71,0.01637466633508304,0.0,0.0026007802340701,0.0091623036649215,0.7407759384222313,167,市场情绪强
2026-06-22,600507.SH,方大特钢,main,4.09,0.016368808373195036,0.0,-0.0466200466200467,-0.0330969267139481,0.9675693141293068,167,市场情绪强
2026-06-22,605028.SH,世茂能源,main,21.46,0.01635941466260701,0.0,-0.0462222222222221,-0.0537918871252204,0.6788086802480071,167,市场情绪强
2026-06-22,002312.SZ,川发龙蟒,main,8.42,0.016345918078000912,0.0,-0.0571108622620381,-0.0518018018018019,0.6042227516133282,167,市场情绪强
2026-06-22,000860.SZ,顺鑫农业,main,10.05,0.01634343973256645,0.0,-0.0491958372753074,-0.021421616358325,1.3090231576591431,167,市场情绪强
2026-06-22,002296.SZ,辉煌科技,main,9.4,0.016342228511721343,0.0,-0.0339157245632065,0.0,0.8970910564785378,167,市场情绪强
2026-06-22,603199.SH,九华旅游,main,31.4,0.016332581958167933,0.0,-0.0615660490137478,-0.0278637770897832,0.945888394020078,167,市场情绪强
2026-06-22,600233.SH,圆通速递,main,15.8,0.016330299832307955,0.0,-0.0765634132086497,-0.0678466076696164,1.695387625910617,167,成交量放大，市场情绪强
2026-06-22,601699.SH,潞安环能,main,16.72,0.016326025554913,0.0,-0.0500000000000001,-0.0622546270330902,0.952410767177614,167,市场情绪强
2026-06-22,600212.SH,绿能慧充,main,5.76,0.01632263004931297,0.0,-0.0120068610634649,-0.0068965517241379,0.9398791809694615,167,市场情绪强
2026-06-22,002095.SZ,生 意 宝,main,13.33,0.016303209726669952,0.0,-0.0270072992700729,0.003765060240964,0.8254487724787587,167,市场情绪强
2026-06-22,603948.SH,建业股份,main,23.61,0.016299645974998455,0.0,-0.0954022988505748,-0.0502815768302493,0.6243946312439463,167,市场情绪强
2026-06-22,601577.SH,长沙银行,main,9.16,0.016293933618774743,0.0,-0.0507772020725388,-0.0458333333333332,1.0255501405874787,167,市场情绪强
2026-06-22,603569.SH,长久物流,main,5.3,0.016293229786145145,0.0,-0.0619469026548673,-0.1311475409836064,0.4703185377882744,167,市场情绪强
2026-06-22,002941.SZ,新疆交建,main,10.62,0.01628757958330031,0.0,-0.0517857142857143,-0.0074766355140186,0.904121313839448,167,市场情绪强
2026-06-22,688049.SH,炬芯科技,star,46.0,0.016287525770095197,0.0,0.0304659498207884,0.1274509803921568,1.0907360199554417,167,市场情绪强
2026-06-22,603106.SH,恒银科技,main,7.1,0.016286051126613778,0.0,-0.0233837689133424,0.0142857142857142,0.963819029479366,167,市场情绪强
2026-06-22,603151.SH,邦基科技,main,11.76,0.016280849728285307,0.0,-0.0415647921760391,-0.0344827586206896,1.1152935822165615,167,市场情绪强
2026-06-22,001319.SZ,铭科精技,main,22.62,0.016280185520640162,0.0,-0.064516129032258,-0.0325064157399486,0.8902924776659464,167,市场情绪强
2026-06-22,603696.SH,安记食品,main,12.37,0.016279761557192702,0.0,-0.0351014040561623,-0.0088141025641026,0.8484452592296347,167,市场情绪强
2026-06-22,600771.SH,广誉远,main,13.49,0.016271679673497623,0.0,-0.0506685432793807,-0.0196220930232557,1.167696922788999,167,市场情绪强
2026-06-22,002721.SZ,金一文化,main,2.33,0.016258659094933535,0.0,-0.0604838709677418,-0.0127118644067796,0.7777185676207374,167,市场情绪强
2026-06-22,002988.SZ,豪美新材,main,24.17,0.016258020784387813,0.0,-0.0472999605833661,-0.013066557778685,0.7853546279445377,167,市场情绪强
2026-06-22,601949.SH,中国出版,main,4.99,0.016255415182555768,0.0,-0.0215686274509803,-0.0079522862823061,0.5820528067354105,167,市场情绪强
2026-06-22,601666.SH,平煤股份,main,8.43,0.01624492883425478,0.0,-0.0796943231441048,-0.0736263736263735,0.8173965593132906,167,市场情绪强
2026-06-22,300378.SZ,鼎捷数智,chinext,38.16,0.016240675087774496,0.0,0.0108609271523179,0.0962367135880493,1.0832598248361989,167,市场情绪强
2026-06-22,601568.SH,北元化工,main,3.61,0.016236555425031423,0.0,-0.0647668393782383,-0.0499999999999999,0.7454552340460714,167,市场情绪强
2026-06-22,688609.SH,九联科技,star,11.92,0.016234784275234337,0.0,0.048372911169745,0.0945821854912762,0.899276546712324,167,市场情绪强
2026-06-22,301365.SZ,矩阵股份,chinext,34.85,0.01623195561031602,0.0,0.0887222742892848,0.092819065537786,1.259750867878293,167,短线动量强，市场情绪强
2026-06-22,688083.SH,中望软件,star,65.43,0.01623018257571202,0.0,0.0428753586228882,0.0582241630276565,0.873546003930975,167,市场情绪强
2026-06-22,000558.SZ,天府文旅,main,3.5,0.016229578114697586,0.0,-0.1025641025641025,-0.1048593350383632,0.7436144542572517,167,市场情绪强
2026-06-22,600797.SH,浙大网新,main,7.1,0.016221594703450557,0.0,-0.0340136054421769,-0.0166204986149585,0.9710324048198474,167,市场情绪强
2026-06-22,002791.SZ,坚朗五金,main,14.09,0.016220490961755794,0.0,-0.0302821748107363,-0.0208478109798471,0.9752755400693208,167,市场情绪强
2026-06-22,001207.SZ,联科科技,main,16.94,0.0162193239767325,0.0,-0.0557413600891861,-0.0128205128205127,0.9662704405709436,167,市场情绪强
2026-06-22,000607.SZ,华媒控股,main,3.3,0.016217550120571637,0.0,-0.0350877192982456,-0.0294117647058823,0.9342231443531204,167,市场情绪强
2026-06-22,002313.SZ,日海智能,main,8.0,0.016216687630703257,0.0,-0.0208078335373317,-0.0255785627283801,0.9692955109343973,167,市场情绪强
2026-06-22,600332.SH,白云山,main,20.78,0.01620737642613201,0.0,-0.0450367647058823,-0.0285179990649836,0.7665490786848963,167,市场情绪强
2026-06-22,600033.SH,福建高速,main,3.46,0.016202095981320407,0.0,-0.041551246537396,-0.008595988538682,0.9536545176426235,167,市场情绪强
2026-06-22,603535.SH,嘉诚国际,main,6.54,0.016198162050584167,0.0,-0.0339734121122599,-0.0045662100456621,0.9772436053838616,167,市场情绪强
2026-06-22,002602.SZ,世纪华通,main,12.94,0.01619809918405901,0.0,-0.0724014336917562,-0.1244925575101488,0.4478881946279231,167,市场情绪强
2026-06-22,002524.SZ,光正眼科,main,3.4,0.016194725699904607,0.0,-0.0313390313390312,-0.0529247910863509,0.8960183097772002,167,市场情绪强
2026-06-22,603168.SH,莎普爱思,main,5.09,0.01619102271931452,0.0,-0.0359848484848485,-0.0414312617702448,0.9832943148423235,167,市场情绪强
2026-06-22,601702.SH,华峰铝业,main,16.05,0.016190841765595557,0.0,-0.100336322869955,-0.0457788347205707,0.910918270519789,167,市场情绪强
2026-06-22,688173.SH,希荻微,star,17.39,0.01618838757254651,0.0,0.0882352941176469,0.1161745827984594,0.9835446954595104,167,短线动量强，市场情绪强
2026-06-22,002688.SZ,金河生物,main,4.91,0.0161883255009439,0.0,-0.0238568588469184,0.0061475409836067,0.7319461798376081,167,市场情绪强
2026-06-22,002307.SZ,北新路桥,main,3.65,0.016186883336811102,0.0,-0.0161725067385445,0.0252808988764043,0.9186381777730784,167,市场情绪强
2026-06-22,600085.SH,同仁堂,main,23.5,0.016186095326941808,0.0,-0.05356423681031,-0.0329218106995885,1.0154762224535767,167,市场情绪强
2026-06-22,603231.SH,索宝蛋白,main,14.81,0.01618119459281144,0.0,-0.0288524590163934,-0.033289817232376,0.5934250800618668,167,市场情绪强
2026-06-22,002405.SZ,四维图新,main,7.1,0.01617882100489094,0.0,-0.0508021390374332,-0.0405405405405406,1.094366933114263,167,市场情绪强
2026-06-22,003029.SZ,吉大正元,main,17.28,0.016171609130150533,0.0,-0.0447761194029849,-0.0159453302961274,0.9020576500598688,167,市场情绪强
2026-06-22,603758.SH,秦安股份,main,9.86,0.01616890786020209,0.0,-0.0519230769230769,-0.013013013013013,1.2831900965787255,167,市场情绪强
2026-06-22,000001.SZ,平安银行,main,10.52,0.016167463852529776,0.0,-0.0488245931283907,-0.0690265486725665,1.0326202396760331,167,市场情绪强
2026-06-22,601579.SH,会稽山,main,15.26,0.016164735361029036,0.0,-0.031111111111111,-0.009733939000649,1.0825577437258878,167,市场情绪强
2026-06-22,603680.SH,今创集团,main,10.8,0.01616366990803523,0.0,-0.0633130962705983,-0.023508137432188,1.285025760155439,167,市场情绪强
2026-06-22,002355.SZ,兴民智通,main,4.69,0.01614659509627584,0.0,-0.0506072874493926,-0.0084566596194503,0.9662676734940406,167,市场情绪强
2026-06-22,000572.SZ,海马汽车,main,4.06,0.01614345345270175,0.0,-0.0401891252955084,-0.0145631067961166,0.7863678522261547,167,市场情绪强
2026-06-22,002905.SZ,金逸影视,main,7.21,0.01614344619103007,0.0,-0.0322147651006711,-0.0177111716621253,0.9656267344812124,167,市场情绪强
2026-06-22,002279.SZ,久其软件,main,6.37,0.01614286111496957,0.0,-0.0808080808080807,-0.0604719764011799,0.7750099521546855,167,市场情绪强
2026-06-22,600792.SH,云煤能源,main,3.62,0.016140411869342185,0.0,-0.1298076923076923,-0.0717948717948717,1.0900097655197305,167,市场情绪强
2026-06-22,002243.SZ,力合科创,main,7.04,0.016138300830733796,0.0,-0.0153846153846154,0.0042796005706133,0.9006762303866797,167,市场情绪强
2026-06-22,002867.SZ,周大生,main,11.83,0.016136199711659333,0.0,-0.0374288039056142,-0.0125208681135225,0.8633193755078242,167,市场情绪强
2026-06-22,600173.SH,卧龙新能,main,6.39,0.016132542748475347,0.0,-0.0376506024096385,-0.0154083204930662,0.9012265715747056,167,市场情绪强
2026-06-22,002462.SZ,嘉事堂,main,12.54,0.016131521958947046,0.0,-0.0866715222141297,-0.0564334085778781,0.95868658082904,167,市场情绪强
2026-06-22,603376.SH,大明电子,main,26.59,0.016130972959678982,0.0,-0.0148203038162282,0.0262446931686606,0.8648853443989678,167,市场情绪强
2026-06-22,002116.SZ,中国海诚,main,9.03,0.016124478590829508,0.0,0.0,0.024971623155505,1.0071469426129165,167,市场情绪强
2026-06-22,601827.SH,三峰环境,main,7.55,0.01611999033573644,0.0,-0.0207522697795071,0.0134228187919462,0.9391322826849644,167,市场情绪强
2026-06-22,002563.SZ,森马服饰,main,5.24,0.016118854055567334,0.0,-0.0314232902033271,-0.0558558558558558,0.7297360870533943,167,市场情绪强
2026-06-22,002269.SZ,美邦服饰,main,1.4,0.016117276511440275,0.0,-0.0604026845637584,-0.0410958904109589,0.6507331180789376,167,市场情绪强
2026-06-22,002644.SZ,佛慈制药,main,7.33,0.01611665645398624,0.0,-0.0317040951122853,-0.005427408412483,0.871219641947317,167,市场情绪强
2026-06-22,000530.SZ,冰山冷热,main,5.43,0.01611307854018882,0.0,-0.0389380530973452,-0.0605536332179931,0.7037377997898706,167,市场情绪强
2026-06-22,000501.SZ,武商集团,main,6.97,0.016106352142339554,0.0,-0.0517006802721088,-0.0183098591549295,0.9109018930906804,167,市场情绪强
2026-06-22,002697.SZ,红旗连锁,main,4.4,0.016091661328562486,0.0,-0.0413943355119824,-0.0134529147982062,0.8633725468899554,167,市场情绪强
2026-06-22,002140.SZ,东华科技,main,9.85,0.016081918570236404,0.0,-0.0266798418972331,0.0112936344969198,0.8746579207846651,167,市场情绪强
2026-06-22,605008.SH,长鸿高科,main,11.07,0.01607426260942937,0.0,-0.0497854077253219,-0.0530367835757056,0.8942309607099947,167,市场情绪强
2026-06-22,002802.SZ,洪汇新材,main,11.7,0.016073392458139834,0.0,-0.0487804878048782,-0.010989010989011,0.8179519835021667,167,市场情绪强
2026-06-22,600566.SH,济川药业,main,25.91,0.016072677668570387,0.0,-0.038946587537092,-0.0174440652256352,0.6776223789972161,167,市场情绪强
2026-06-22,600731.SH,湖南海利,main,5.35,0.016059541202272994,0.0,-0.044642857142857,-0.0092592592592594,0.5440823801665134,167,市场情绪强
2026-06-22,000936.SZ,华西股份,main,5.67,0.016056752829718426,0.0,-0.0454545454545455,0.0017667844522968,1.0746850064803246,167,市场情绪强
2026-06-22,002092.SZ,中泰化学,main,4.08,0.016055093854907637,0.0,-0.0872483221476509,-0.0620689655172412,1.0186404673505665,167,市场情绪强
2026-06-22,002332.SZ,仙琚制药,main,8.28,0.01605084083272863,0.0,-0.040556199304751,-0.0258823529411765,0.5429446406181568,167,市场情绪强
2026-06-22,300848.SZ,美瑞新材,chinext,14.88,0.01604285102864576,0.0,-0.0393802453195609,0.0728190338860852,0.9775799314783228,167,市场情绪强
2026-06-22,002702.SZ,海欣食品,main,4.79,0.01604107286723614,0.0,-0.0362173038229375,-0.042,0.7198854657973551,167,市场情绪强
2026-06-22,002565.SZ,顺灏股份,main,12.96,0.0160393778005433,0.0,-0.0540145985401459,-0.051938551572787,1.3592916600641118,167,市场情绪强
2026-06-22,001328.SZ,登康口腔,main,27.33,0.016027364708636894,0.0,-0.101873151495235,-0.0704081632653061,1.225027850539966,167,市场情绪强
2026-06-22,603122.SH,合富中国,main,11.66,0.01602694730980616,0.0,-0.0411184210526315,-0.0201680672268907,0.899484304878374,167,市场情绪强
2026-06-22,002372.SZ,伟星新材,main,8.64,0.016020154949870948,0.0,-0.0557377049180327,-0.0567685589519649,0.4517440175602932,167,市场情绪强
2026-06-22,002278.SZ,神开股份,main,8.25,0.016019029098902765,0.0,-0.0473441108545035,-0.024822695035461,0.8281375769990776,167,市场情绪强
2026-06-22,600930.SH,华电新能,main,5.28,0.016013885776710743,0.0,-0.089655172413793,-0.0720562390158172,1.3559027215932464,167,市场情绪强
2026-06-22,002459.SZ,晶澳科技,main,8.33,0.016012775874581355,0.0,-0.0425287356321838,-0.0640449438202247,0.7382096784169999,167,市场情绪强
2026-06-22,600006.SH,东风股份,main,5.56,0.01601263053330438,0.0,-0.0463121783876501,-0.0141843971631205,1.290280766816209,167,市场情绪强
2026-06-22,301326.SZ,捷邦科技,chinext,152.0,0.016010721407110042,0.0,0.0624912624073814,0.1537877637771367,0.9483444179259246,167,短线动量强，市场情绪强
2026-06-22,300411.SZ,金盾股份,chinext,8.82,0.016009835052575628,0.0,0.0588235294117647,-0.0676532769556026,1.4903771490366555,167,短线动量强，市场情绪强
2026-06-22,002609.SZ,捷顺科技,main,7.41,0.016007497146171445,0.0,-0.0106809078771695,0.0136798905608754,0.7254472417262429,167,市场情绪强
2026-06-22,600335.SH,国机汽车,main,5.17,0.01600182578725524,0.0,-0.033644859813084,-0.0038535645472062,1.149432434829141,167,市场情绪强
2026-06-22,002218.SZ,拓日新能,main,4.09,0.016001824068712926,0.0,-0.039906103286385,-0.0353773584905661,1.061642307137696,167,市场情绪强
2026-06-22,301283.SZ,聚胶股份,chinext,27.77,0.016000776949607894,0.0,-0.0053724928366762,0.0776096235933256,1.426466330017342,167,市场情绪强
2026-06-22,603338.SH,浙江鼎力,main,46.68,0.015991849564443966,0.0,-0.0575408843125379,-0.0375257731958762,1.2319935177011188,167,市场情绪强
2026-06-22,301307.SZ,美利信,chinext,65.88,0.015989332281488657,0.0,0.043560906066846,0.0938070728872655,1.2065731493134977,167,市场情绪强
2026-06-22,688508.SH,芯朋微,star,90.1,0.015987271476326916,0.0,0.0192307692307691,0.0221213840045375,1.0362430780573022,167,市场情绪强
2026-06-22,000883.SZ,湖北能源,main,4.64,0.015977241220907504,0.0,-0.0756972111553784,-0.0626262626262627,1.2224621551288115,167,市场情绪强
2026-06-22,688789.SH,宏华数科,star,53.34,0.015975347400757543,0.0,0.0069850858976781,0.1260291323622546,0.9366519116508616,167,市场情绪强
2026-06-22,000089.SZ,深圳机场,main,6.19,0.0159718136314148,0.0,-0.0506134969325152,-0.0221169036334912,1.317826668367016,167,市场情绪强
2026-06-22,002107.SZ,沃华医药,main,5.88,0.015969294916259754,0.0,-0.0248756218905473,-0.0050761421319797,0.8201881009725686,167,市场情绪强
2026-06-22,600195.SH,中牧股份,main,6.36,0.015967468728537645,0.0,-0.0605612998522894,-0.0392749244712991,1.267332116561347,167,市场情绪强
2026-06-22,002470.SZ,金正大,main,2.07,0.015963385440350104,0.0,-0.0633484162895928,-0.0590909090909091,0.838892160188941,167,市场情绪强
2026-06-22,301261.SZ,恒工精密,chinext,90.9,0.015961495810411716,0.0,0.06953759265796,0.0782918149466194,1.4146227607353032,167,短线动量强，市场情绪强
2026-06-22,002381.SZ,双箭股份,main,5.35,0.015960270150535045,0.0,-0.0394973070017954,-0.0325497287522604,0.8887517189203532,167,市场情绪强
2026-06-22,600059.SH,古越龙山,main,7.75,0.01595819467869361,0.0,-0.045566502463054,-0.0064102564102563,0.9039139369592568,167,市场情绪强
2026-06-22,603062.SH,麦加芯彩,main,41.61,0.015945903714444563,0.0,-0.010463733650416,-0.0345707656612529,1.10283419850096,167,市场情绪强
2026-06-22,603406.SH,天富龙,main,27.95,0.01594267507961575,0.0,-0.0358744394618834,0.0219378427787932,0.5247854390971805,167,市场情绪强
2026-06-22,002121.SZ,科陆电子,main,5.88,0.01594116553188218,0.0,-0.0376432078559738,-0.0084317032040471,0.8001244461366315,167,市场情绪强
2026-06-22,301046.SZ,能辉科技,chinext,28.7,0.015936587221841814,0.0,-0.0385259631490787,0.125049000392003,0.5405018997590274,167,市场情绪强
2026-06-22,001396.SZ,誉帆科技,main,39.9,0.015933403092817114,0.0,0.0030165912518853,0.021505376344086,0.9258962190736496,167,市场情绪强
2026-06-22,000599.SZ,青岛双星,main,4.67,0.015931852875944095,0.0,-0.0390946502057614,-0.0270833333333333,1.1547179826801175,167,市场情绪强
2026-06-22,600300.SH,维维股份,main,2.98,0.015930669147477542,0.0,-0.035598705501618,-0.0033444816053512,0.7887739500577405,167,市场情绪强
2026-06-22,002187.SZ,广百股份,main,5.01,0.015925497921673817,0.0,-0.049335863377609,-0.0271844660194175,0.911943309235818,167,市场情绪强
2026-06-22,300567.SZ,精测电子,chinext,213.86,0.01592389071142891,0.0,0.0259042502158688,0.1086573354069466,0.9616336311478222,167,市场情绪强
2026-06-22,000568.SZ,泸州老窖,main,80.93,0.01592086583608527,0.0,-0.0442843646669816,-0.053228825456247,0.9745137579977644,167,市场情绪强
2026-06-22,600674.SH,川投能源,main,14.31,0.01590750807245244,0.0,-0.0665362035225048,-0.0773694390715666,0.8207222773360754,167,市场情绪强
2026-06-22,301502.SZ,华阳智能,chinext,85.3,0.015901410777508725,0.0,-0.0026891149304337,0.0334383329294887,0.9183061168244816,167,市场情绪强
2026-06-22,002120.SZ,韵达股份,main,6.29,0.015894542436199484,0.0,-0.0625931445603577,-0.0352760736196318,0.7882820199864755,167,市场情绪强
2026-06-22,600310.SH,广西能源,main,4.38,0.01588031737925764,0.0,-0.1115618661257605,-0.0798319327731091,0.9822925236867116,167,市场情绪强
2026-06-22,000020.SZ,深华发Ａ,main,11.54,0.01587745845179453,0.0,-0.0343096234309623,-0.0128314798973482,0.9506187294677972,167,市场情绪强
2026-06-22,600197.SH,伊力特,main,10.07,0.01587297147971964,0.0,-0.0553470919324577,-0.0354406130268198,0.6726097351788789,167,市场情绪强
2026-06-22,605118.SH,力鼎光电,main,32.7,0.015871392642369947,0.0,-0.007285974499089,0.0126974295447508,0.9096717615223928,167,市场情绪强
2026-06-22,600694.SH,大商股份,main,14.12,0.015865345539851323,0.0,-0.0453008789722785,-0.0208044382801665,0.853493924637133,167,市场情绪强
2026-06-22,000090.SZ,天健集团,main,3.39,0.01585945784973303,0.0,-0.0661157024793387,-0.0450704225352112,0.6197790245822994,167,市场情绪强
2026-06-22,600252.SH,中恒集团,main,1.96,0.015858064656425374,0.0,-0.0439024390243901,-0.0710900473933648,0.7313618927083123,167,市场情绪强
2026-06-22,600336.SH,澳柯玛,main,6.83,0.015854161938995255,0.0,-0.073270013568521,-0.0214899713467049,0.6767461388158333,167,市场情绪强
2026-06-22,600793.SH,宜宾纸业,main,12.8,0.015854087539453735,0.0,-0.0476190476190475,-0.0440627333831217,0.7852759271198988,167,市场情绪强
2026-06-22,002593.SZ,日上集团,main,4.33,0.01584884756419264,0.0,-0.0462555066079295,0.0,0.9231692348146292,167,市场情绪强
2026-06-22,002022.SZ,科华生物,main,4.93,0.015842679736354524,0.0,-0.0295275590551181,-0.0237623762376237,0.946339095733443,167,市场情绪强
2026-06-22,603899.SH,晨光股份,main,21.3,0.015840239165771923,0.0,-0.0541740674955594,-0.0392422192151556,1.3351840104714254,167,市场情绪强
2026-06-22,688197.SH,首药控股,star,32.38,0.015838486538206475,0.0,0.0279365079365079,-0.0592678675188843,1.107260817305025,167,市场情绪强
2026-06-22,002682.SZ,龙洲股份,main,4.66,0.015837566041685965,0.0,-0.0351966873706004,-0.0147991543340381,0.9027550481523268,167,市场情绪强
2026-06-22,002530.SZ,金财互联,main,7.22,0.01583716536100454,0.0,-0.0707850707850707,-0.0537352555701179,0.831506845963271,167,市场情绪强
2026-06-22,600780.SH,通宝能源,main,6.17,0.01583605122096202,0.0,-0.0749625187406296,-0.0522273425499232,1.3968154011927236,167,市场情绪强
2026-06-22,600023.SH,浙能电力,main,5.76,0.015829833539822088,0.0,-0.0649350649350649,-0.0857142857142857,1.1091539958550434,167,市场情绪强
2026-06-22,603198.SH,迎驾贡酒,main,31.91,0.015826775572588284,0.0,-0.0514268727705112,-0.0713038416763678,1.2732057555928742,167,市场情绪强
2026-06-22,601865.SH,XD福莱特,main,10.63,0.01582469313987747,0.0,-0.0301094890510948,-0.0202764976958523,0.9637305578612604,167,市场情绪强
2026-06-22,603909.SH,建发合诚,main,9.42,0.01582414227005549,0.0,-0.019771071800208,-0.0063291139240506,1.0302165446054905,167,市场情绪强
2026-06-22,600800.SH,渤海化学,main,3.5,0.015823591999029617,0.0,-0.0304709141274237,-0.0384615384615385,0.9587419731206078,167,市场情绪强
2026-06-22,002590.SZ,万安科技,main,10.91,0.01581517111965817,0.0,-0.0267618198037467,0.0073868882733147,0.8916304399171091,167,市场情绪强
2026-06-22,600613.SH,神奇制药,main,4.73,0.015808621634325178,0.0,-0.0386178861788616,-0.0247422680412369,0.803362909402708,167,市场情绪强
2026-06-22,002622.SZ,皓宸医疗,main,2.26,0.015804575166015515,0.0,-0.017391304347826,-0.0300429184549357,0.920695177858162,167,市场情绪强
2026-06-22,002567.SZ,唐人神,main,3.23,0.01580325014167759,0.0,-0.0875706214689265,-0.0415430267062314,0.8227162290989523,167,市场情绪强
2026-06-22,688584.SH,上海合晶,star,29.87,0.01579261875757592,0.0,0.0314226519337017,0.041492329149233,0.9712476239683452,167,市场情绪强
2026-06-22,002188.SZ,中天服务,main,5.29,0.01579150548440706,0.0,-0.0433996383363471,-0.0433996383363471,1.0032334127698517,167,市场情绪强
2026-06-22,002771.SZ,真视通,main,14.16,0.015791505277260975,0.0,-0.0288065843621398,-0.0665787738958471,0.7347865800488281,167,市场情绪强
2026-06-22,002658.SZ,雪迪龙,main,7.92,0.01578716812551617,0.0,-0.053763440860215,-0.04921968787515,0.7954471667836313,167,市场情绪强
2026-06-22,603798.SH,康普顿,main,15.44,0.015785078509969443,0.0,-0.0337922403003755,-0.0403977625854568,1.0420538230326093,167,市场情绪强
2026-06-22,002548.SZ,金新农,main,3.83,0.015784941963352835,0.0,-0.035264483627204,-0.0376884422110552,0.8064081611657784,167,市场情绪强
2026-06-22,002300.SZ,太阳电缆,main,7.31,0.015784013698672616,0.0,-0.0419397116644822,-0.0240320427236315,0.7792907492229687,167,市场情绪强
2026-06-22,002936.SZ,郑州银行,main,1.71,0.015783762354501185,0.0,-0.0446927374301676,-0.0228571428571429,0.9463708238642774,167,市场情绪强
2026-06-22,600326.SH,西藏天路,main,7.02,0.01578114851366849,0.0,-0.029045643153527,-0.0084745762711865,1.152671110312523,167,市场情绪强
2026-06-22,600008.SH,XD首创环,main,2.98,0.015781090823306722,0.0,-0.0628930817610063,-0.0448717948717949,1.339984942262263,167,市场情绪强
2026-06-22,603586.SH,金麒麟,main,15.24,0.015779223732417764,0.0,-0.2103626943005181,-0.1663019693654267,0.7831700561196698,167,市场情绪强
2026-06-22,002098.SZ,浔兴股份,main,6.81,0.015777795349340717,0.0,-0.0394922425952045,-0.0271428571428572,0.758302735694446,167,市场情绪强
2026-06-22,301085.SZ,亚康股份,chinext,66.15,0.015777420951999566,0.0,0.075609756097561,0.1065573770491803,1.2463362976693273,167,短线动量强，市场情绪强
2026-06-22,600609.SH,金杯汽车,main,3.26,0.01577716945207149,0.0,-0.0523255813953489,-0.0210210210210211,0.721502481805824,167,市场情绪强
2026-06-22,002224.SZ,三 力 士,main,3.49,0.01577177236099356,0.0,-0.0278551532033425,-0.0085227272727271,0.8656369642318223,167,市场情绪强
2026-06-22,002363.SZ,隆基机械,main,6.53,0.015769634130773806,0.0,-0.0368731563421829,-0.0106060606060605,1.0113284933454196,167,市场情绪强
2026-06-22,603366.SH,日出东方,main,6.67,0.015769613782086175,0.0,-0.055240793201133,-0.0262773722627737,1.4443959303029728,167,市场情绪强
2026-06-22,002383.SZ,合众思壮,main,7.09,0.01576751701285404,0.0,-0.0418918918918919,-0.0152777777777778,0.9374140147995476,167,市场情绪强
2026-06-22,000900.SZ,现代投资,main,3.62,0.015766496010706253,0.0,-0.0163043478260869,0.002770083102493,0.9667007793341188,167,市场情绪强
2026-06-22,002890.SZ,弘宇股份,main,14.59,0.01576409357055101,0.0,-0.0519818063677712,-0.008157715839565,0.8009153272742744,167,市场情绪强
2026-06-22,601816.SH,京沪高铁,main,4.59,0.015761105690595308,0.0,-0.0574948665297742,-0.0801603206412826,0.9250614861335004,167,市场情绪强
2026-06-22,600433.SH,冠豪高新,main,3.32,0.015760977937959057,0.0,-0.0541310541310541,-0.0320699708454811,0.8444418935541732,167,市场情绪强
2026-06-22,688195.SH,腾景科技,star,212.54,0.015760791923921626,0.0,0.0195231927855326,0.1110297961317301,0.952549766529333,167,市场情绪强
2026-06-22,300881.SZ,盛德鑫泰,chinext,42.97,0.015756040284346573,0.0,0.0439747327502431,0.0837326607818411,1.742352419302322,167,成交量放大，市场情绪强
2026-06-22,300384.SZ,三联虹普,chinext,12.67,0.01575525175474318,0.0,0.030081300813008,0.0801364023870416,2.306906566046111,167,成交量放大，市场情绪强
2026-06-22,605398.SH,新炬网络,main,21.99,0.01575261791914871,0.0,-0.0161073825503357,-0.0282810428634555,0.7407879626181547,167,市场情绪强
2026-06-22,600959.SH,江苏有线,main,3.1,0.0157520779492204,0.0,-0.03125,-0.0220820189274447,0.6784802945552562,167,市场情绪强
2026-06-22,601019.SH,山东出版,main,6.82,0.015748332417371284,0.0,-0.0298719772403982,-0.0115942028985507,0.8297561095641758,167,市场情绪强
2026-06-22,002247.SZ,聚力文化,main,2.26,0.015747723588833237,0.0,-0.0423728813559322,-0.0382978723404257,0.9105649025851056,167,市场情绪强
2026-06-22,601857.SH,中国石油,main,9.58,0.015745959542552413,0.0,-0.054294175715696,-0.0761812921890067,0.6843578530000811,167,市场情绪强
2026-06-22,002101.SZ,广东鸿图,main,8.32,0.015741635215179774,0.0,-0.0336817653890824,-0.0071599045346062,0.918273237650644,167,市场情绪强
2026-06-22,600993.SH,马应龙,main,22.58,0.015736599020229877,0.0,-0.0420025456088248,-0.0317324185248714,1.057203023877477,167,市场情绪强
