date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-26,000850.SZ,华茂股份,main,3.6,0.016584294696821454,0.0,-0.0450928381962864,-0.0374331550802139,1.1041755287529795,142,市场情绪强
2026-06-26,600546.SH,山煤国际,main,11.76,0.016580428377301067,0.0,-0.0614525139664804,-0.0629482071713147,1.1342607307572543,142,市场情绪强
2026-06-26,002268.SZ,电科网安,main,12.8,0.016576080030927812,0.0,-0.0440627333831217,-0.0317700453857791,1.0355513617366503,142,市场情绪强
2026-06-26,002607.SZ,中公教育,main,1.83,0.016573227622782117,0.0,-0.0567010309278349,-0.0710659898477157,0.7891122593532132,142,市场情绪强
2026-06-26,688353.SH,华盛锂电,star,118.5,0.016572643347651014,0.0,-0.0296429741238126,0.0145547945205479,0.7296864339386386,142,市场情绪强
2026-06-26,300655.SZ,晶瑞电材,chinext,17.77,0.016564703677474556,0.0,0.0410076157000585,0.069193742478941,1.0267944710138872,142,市场情绪强
2026-06-26,600983.SH,惠而浦,main,6.97,0.01656267199126921,0.0,-0.0319444444444445,-0.2229654403567448,0.7025363039331958,142,市场情绪强
2026-06-26,000919.SZ,金陵药业,main,5.97,0.01656066012539057,0.0,-0.0083056478405315,-0.0164744645799012,1.0299420994665642,142,市场情绪强
2026-06-26,600764.SH,中国海防,main,17.96,0.016549564578008887,0.0,-0.0670129870129869,-0.0684647302904564,0.8603456143993907,142,市场情绪强
2026-06-26,002246.SZ,北化股份,main,19.09,0.016548654030745857,0.0,-0.0334177215189873,-0.0605314960629921,0.8274015896639555,142,市场情绪强
2026-06-26,002933.SZ,新兴装备,main,26.67,0.016545508200133598,0.0,-0.0595909732016924,-0.0707317073170731,0.9160476936897898,142,市场情绪强
2026-06-26,603707.SH,健友股份,main,7.14,0.01654237237229818,0.0,0.0084745762711864,-0.0027932960893854,1.129964969487589,142,市场情绪强
2026-06-26,603858.SH,步长制药,main,14.99,0.016541018761445814,0.0,-0.0079417604235605,-0.0259909031838856,0.946623493698522,142,市场情绪强
2026-06-26,000550.SZ,江铃汽车,main,16.68,0.016539375552652526,0.0,-0.0352805089647194,-0.0430292598967297,0.9786673934357364,142,市场情绪强
2026-06-26,001278.SZ,一彬科技,main,16.14,0.016539204870303883,0.0,-0.0483490566037736,-0.027710843373494,0.8715072131002353,142,市场情绪强
2026-06-26,600654.SH,中安科,main,2.71,0.016538577970251277,0.0,-0.0557491289198607,-0.0655172413793103,0.8770001217006508,142,市场情绪强
2026-06-26,600561.SH,江西长运,main,5.12,0.016530851096270803,0.0,-0.0570902394106813,-0.0570902394106813,0.8271740884889375,142,市场情绪强
2026-06-26,002644.SZ,佛慈制药,main,7.21,0.016527745826135115,0.0,-0.0150273224043716,-0.0399467376830892,0.9083171056466876,142,市场情绪强
2026-06-26,002696.SZ,百洋股份,main,5.07,0.016525101730332104,0.0,-0.0558659217877094,-0.0798548094373864,0.8059019893434964,142,市场情绪强
2026-06-26,000757.SZ,浩物股份,main,3.52,0.01652040335844333,0.0,-0.0613333333333333,-0.0512129380053908,0.7994421143450334,142,市场情绪强
2026-06-26,300109.SZ,新开源,chinext,15.96,0.016519730942925557,0.0,-0.1423965609887156,-0.0843373493975903,1.0834884632935728,142,市场情绪强
2026-06-26,600731.SH,湖南海利,main,5.31,0.016519520624913575,0.0,-0.0202952029520295,-0.0184842883548984,0.9572578771639167,142,市场情绪强
2026-06-26,601019.SH,山东出版,main,6.78,0.016519496369847824,0.0,-0.0087719298245613,-0.0188133140376266,1.2119556230161723,142,市场情绪强
2026-06-26,002264.SZ,新 华 都,main,5.83,0.01651864931101532,0.0,-0.0250836120401338,-0.0411184210526315,0.8254161771541999,142,市场情绪强
2026-06-26,002078.SZ,太阳纸业,main,12.02,0.016514357242935068,0.0,-0.0572549019607843,-0.0696594427244582,1.067007823344971,142,市场情绪强
2026-06-26,600736.SH,苏州高新,main,6.9,0.01651374878754206,0.0,-0.0725806451612903,-0.0885072655217965,1.1838167926381216,142,市场情绪强
2026-06-26,601890.SH,亚星锚链,main,8.44,0.01651342244535211,0.0,-0.0474040632054175,-0.0590858416945374,0.8372793105564986,142,市场情绪强
2026-06-26,600715.SH,文投控股,main,1.56,0.016508798926054235,0.0,-0.037037037037037,-0.0545454545454544,0.8801909664646073,142,市场情绪强
2026-06-26,605003.SH,众望布艺,main,21.48,0.016508551416043994,0.0,-0.0354737314773236,-0.047450110864745,1.1088632484134615,142,市场情绪强
2026-06-26,000036.SZ,华联控股,main,4.71,0.016504075340663154,0.0,-0.0523138832997988,-0.083657587548638,1.0077161945171365,142,市场情绪强
2026-06-26,301305.SZ,朗坤科技,chinext,30.65,0.016489554779071342,0.0,0.0372250423011844,-0.0026033192320208,1.717395111023985,142,成交量放大，市场情绪强
2026-06-26,600422.SH,昆药集团,main,7.96,0.01648707196837229,0.0,-0.008717310087173,-0.0292682926829267,0.9002584899212785,142,市场情绪强
2026-06-26,002063.SZ,远光软件,main,5.12,0.01647770717581837,0.0,-0.0411985018726591,-0.0321361058601133,0.9471653543670288,142,市场情绪强
2026-06-26,300877.SZ,金春股份,chinext,28.43,0.01647537918759422,0.0,-0.050434201736807,0.0785280728376327,1.09091192001635,142,市场情绪强
2026-06-26,002807.SZ,江阴银行,main,3.83,0.016469840828701378,0.0,-0.0179487179487178,-0.030379746835443,0.6299444887418905,142,市场情绪强
2026-06-26,603882.SH,金域医学,main,23.76,0.01646496091318702,0.0,-0.0349309504467911,-0.0302040816326529,1.2607401517965289,142,市场情绪强
2026-06-26,600535.SH,天士力,main,13.58,0.01645913061173046,0.0,-0.008035062089116,-0.0368794326241134,0.7820731308586286,142,市场情绪强
2026-06-26,603014.SH,威高血净,main,32.84,0.016456890662409185,0.0,-0.0780460415496909,-0.1319058947924926,0.8342688383282568,142,市场情绪强
2026-06-26,002973.SZ,侨银股份,main,11.64,0.016449423221085554,0.0,-0.0102040816326529,-0.0513447432762835,0.6476389875856675,142,市场情绪强
2026-06-26,002809.SZ,红墙股份,main,7.87,0.01644473072031195,0.0,-0.0518072289156626,-0.0402439024390243,0.7522384873902861,142,市场情绪强
2026-06-26,002852.SZ,道道全,main,7.32,0.01644280765553682,0.0,-0.0393700787401574,-0.0226969292389852,0.9022067780335992,142,市场情绪强
2026-06-26,002873.SZ,新天药业,main,7.48,0.016441144366339724,0.0,-0.0385604113110539,-0.0373230373230372,0.8298458841260312,142,市场情绪强
2026-06-26,688800.SH,瑞可达,star,102.5,0.016439623527981166,0.0,0.0468797875600042,0.0974304068522482,0.9413168396881064,142,市场情绪强
2026-06-26,603025.SH,大豪科技,main,13.99,0.016428806804983966,0.0,-0.0371644872677219,-0.0623324396782841,0.9906546582621036,142,市场情绪强
2026-06-26,600744.SH,华银电力,main,6.55,0.016427376503966813,0.0,-0.0787623066104079,-0.1196236559139786,0.9847142867002606,142,市场情绪强
2026-06-26,603000.SH,人民网,main,15.34,0.016419089274237957,0.0,-0.0663420572124162,-0.0513296227581943,0.8670488089968972,142,市场情绪强
2026-06-26,301500.SZ,飞南资源,chinext,27.5,0.01641035450078287,0.0,-0.0827218145430287,-0.006861682918021,0.6889867693365668,142,市场情绪强
2026-06-26,002249.SZ,大洋电机,main,7.76,0.01640936990841731,0.0,-0.0384138785625775,-0.0466830466830467,0.9003653519508754,142,市场情绪强
2026-06-26,603013.SH,亚普股份,main,16.36,0.016408315573285828,0.0,-0.0376470588235294,-0.0570605187319885,0.9879916098275804,142,市场情绪强
2026-06-26,605008.SH,长鸿高科,main,11.02,0.016399701361448485,0.0,-0.003616636528029,-0.0125448028673835,0.8013912389892406,142,市场情绪强
2026-06-26,603123.SH,翠微股份,main,8.4,0.016393822998848825,0.0,-0.0958019375672765,-0.1411042944785275,0.669862280791262,142,市场情绪强
2026-06-26,688777.SH,中控技术,star,119.7,0.016389327370027792,0.0,-0.0348330914368649,0.0213310580204777,0.8602422628693237,142,市场情绪强
2026-06-26,603100.SH,川仪股份,main,16.58,0.016384855578580656,0.0,-0.0737430167597765,-0.0471264367816092,0.8729373376133696,142,市场情绪强
2026-06-26,002343.SZ,慈文传媒,main,4.53,0.016383668651992686,0.0,-0.0640495867768594,-0.0402542372881354,0.8908211628092101,142,市场情绪强
2026-06-26,600792.SH,云煤能源,main,3.34,0.016376945961219646,0.0,-0.0591549295774648,-0.1501272264631044,0.6759604206298879,142,市场情绪强
2026-06-26,002912.SZ,中新赛克,main,18.48,0.016368552443693386,0.0,-0.0552147239263802,-0.0469314079422382,1.0700801620148097,142,市场情绪强
2026-06-26,600578.SH,京能电力,main,6.91,0.01636782550951484,0.0,-0.0774365821094793,-0.1384039900249376,0.7012342788257452,142,市场情绪强
2026-06-26,301106.SZ,骏成科技,chinext,22.61,0.01636180635093398,0.0,-0.0017660044150109,-0.062214848610535,1.2779002769457288,142,市场情绪强
2026-06-26,600754.SH,锦江酒店,main,18.75,0.01636017216379812,0.0,-0.0330067044868489,-0.053030303030303,1.1645455498944417,142,市场情绪强
2026-06-26,002034.SZ,旺能环境,main,16.0,0.016359409056269317,0.0,-0.0626830697129466,-0.0830945558739254,1.3847920478318294,142,市场情绪强
2026-06-26,000631.SZ,顺发恒能,main,2.93,0.01635597415916535,0.0,-0.0487012987012986,-0.057877813504823,0.9976418601037232,142,市场情绪强
2026-06-26,603376.SH,大明电子,main,25.38,0.01635508934472813,0.0,-0.0338789493719071,-0.0575566282955811,1.001051029098579,142,市场情绪强
2026-06-26,002425.SZ,凯撒文化,main,2.67,0.016351538494462598,0.0,-0.0498220640569395,-0.0183823529411765,0.9287636114530864,142,市场情绪强
2026-06-26,600936.SH,北投科技,main,4.36,0.016346424640099062,0.0,-0.0603448275862067,-0.1191919191919191,0.8616487745014407,142,市场情绪强
2026-06-26,002760.SZ,凤形股份,main,16.67,0.016345286347428798,0.0,-0.0676733780760624,-0.0425043078690406,0.7963227483999308,142,市场情绪强
2026-06-26,002349.SZ,精华制药,main,6.31,0.016344887240750134,0.0,-0.0062992125984252,-0.0062992125984252,0.9445815006980428,142,市场情绪强
2026-06-26,600075.SH,新疆天业,main,4.07,0.016337948856985803,0.0,-0.0853932584269662,-0.107456140350877,1.3445990952077689,142,市场情绪强
2026-06-26,001222.SZ,源飞宠物,main,13.61,0.016337511438153162,0.0,-0.0285510349750178,-0.0462508759635599,0.8927384038840709,142,市场情绪强
2026-06-26,603309.SH,维力医疗,main,11.31,0.016334817761936297,0.0,-0.0078947368421052,-0.0165217391304347,1.0079189715305914,142,市场情绪强
2026-06-26,603200.SH,XD上海洗,main,43.39,0.01633416807078189,0.0,-0.0842127479949346,-0.0878705066218205,0.9315616802872216,142,市场情绪强
2026-06-26,003021.SZ,兆威机电,main,87.66,0.016334052764518003,0.0,-0.070906200317965,-0.093953488372093,1.0735003623526949,142,市场情绪强
2026-06-26,600831.SH,广电网络,main,3.07,0.016328069899112514,0.0,-0.016025641025641,-0.0253968253968254,0.8771344374314998,142,市场情绪强
2026-06-26,601311.SH,骆驼股份,main,7.82,0.016322742003036003,0.0,-0.0544135429262393,-0.0521212121212121,1.0152990315859962,142,市场情绪强
2026-06-26,603697.SH,有友食品,main,10.4,0.016311199688575133,0.0,-0.0536851683348498,-0.0562613430127041,1.046055672286263,142,市场情绪强
2026-06-26,000059.SZ,华锦股份,main,3.95,0.0163110512170876,0.0,-0.0389294403892944,-0.0435835351089587,0.951836986950109,142,市场情绪强
2026-06-26,000999.SZ,华润三九,main,22.77,0.01630650617817821,0.0,-0.0310638297872341,-0.0428751576292559,1.1852854161721935,142,市场情绪强
2026-06-26,601618.SH,中国中冶,main,2.52,0.016304265105013312,0.0,-0.0631970260223048,-0.0836363636363636,0.8570371157149472,142,市场情绪强
2026-06-26,688511.SH,天微电子,star,31.6,0.01630084028404466,0.0,0.0,0.0784982935153584,0.6140348389876982,142,市场情绪强
2026-06-26,000936.SZ,华西股份,main,5.49,0.016300729041047936,0.0,-0.059931506849315,-0.0518134715025906,0.8465879224693675,142,市场情绪强
2026-06-26,600310.SH,广西能源,main,4.11,0.01629876060696046,0.0,-0.0352112676056336,-0.1199143468950748,0.7201968526091909,142,市场情绪强
2026-06-26,002016.SZ,世荣兆业,main,4.13,0.016291091210113077,0.0,-0.050574712643678,-0.0570776255707762,1.563550206761219,142,成交量放大，市场情绪强
2026-06-26,603600.SH,永艺股份,main,9.26,0.016284994243235703,0.0,-0.0138445154419596,-0.0190677966101694,0.9678421351094988,142,市场情绪强
2026-06-26,001306.SZ,夏厦精密,main,55.43,0.0162812175009667,0.0,-0.0719906244768122,-0.0824366826684322,0.9148723952961184,142,市场情绪强
2026-06-26,603696.SH,安记食品,main,11.96,0.01628054654963462,0.0,-0.0354838709677418,-0.0447284345047922,0.8935813549967975,142,市场情绪强
2026-06-26,301162.SZ,国能日新,chinext,43.73,0.016272741525429867,0.0,0.0588377723970945,0.0481783317353787,0.9638259865680212,142,短线动量强，市场情绪强
2026-06-26,603408.SH,建霖家居,main,9.94,0.016272671126395365,0.0,-0.0148662041625372,-0.0226155358898721,0.8128919757113395,142,市场情绪强
2026-06-26,000876.SZ,新 希 望,main,5.96,0.016270199866713637,0.0,-0.040257648953301,-0.0569620253164557,0.9052951962783488,142,市场情绪强
2026-06-26,000951.SZ,中国重汽,main,19.68,0.016264696820337345,0.0,-0.1131140153222173,-0.1054545454545454,1.5045626336136415,142,成交量放大，市场情绪强
2026-06-26,600583.SH,海油工程,main,5.14,0.016252310901300807,0.0,-0.0586080586080586,-0.0499075785582255,1.2840300605212092,142,市场情绪强
2026-06-26,605338.SH,巴比食品,main,17.34,0.016248948010402425,0.0,-0.0482985729967068,-0.0940438871473354,1.6814298121231792,142,成交量放大，市场情绪强
2026-06-26,300765.SZ,石药创新,chinext,26.13,0.016246021303159892,0.0,0.0797520661157025,0.0626270841805611,0.9271363042810314,142,短线动量强，市场情绪强
2026-06-26,002840.SZ,华统股份,main,7.2,0.016243652062280504,0.0,-0.0804597701149425,-0.0943396226415094,1.0264619741201872,142,市场情绪强
2026-06-26,001326.SZ,联域股份,main,64.25,0.016242239332213325,0.0,-0.0814867762687634,-0.1321086046197487,0.7126590092976391,142,市场情绪强
2026-06-26,688755.SH,汉邦科技,star,27.3,0.016242130625405662,0.0,0.082903609678699,0.091127098321343,1.3357268619879588,142,短线动量强，市场情绪强
2026-06-26,600025.SH,华能水电,main,8.89,0.016240431615391585,0.0,-0.0512273212379934,-0.0582627118644066,1.0807079921624865,142,市场情绪强
2026-06-26,000158.SZ,常山北明,main,13.28,0.0162360670644994,0.0,-0.0990502035278155,-0.0847691247415576,1.0756639563847152,142,市场情绪强
2026-06-26,000552.SZ,甘肃能化,main,2.34,0.01623553930537573,0.0,-0.0526315789473685,-0.0564516129032258,0.8970532386910355,142,市场情绪强
2026-06-26,600681.SH,百川能源,main,3.28,0.01623256013415258,0.0,-0.0208955223880598,-0.0381231671554253,0.8318777167989285,142,市场情绪强
2026-06-26,603400.SH,华之杰,main,55.55,0.016232308051681337,0.0,-0.0489642184557438,-0.0894935256515325,1.087138554883642,142,市场情绪强
2026-06-26,003038.SZ,鑫铂股份,main,11.7,0.01622873001035182,0.0,-0.0594855305466238,-0.0346534653465346,0.7002047187400199,142,市场情绪强
2026-06-26,000513.SZ,丽珠集团,main,29.46,0.016228531446051107,0.0,0.0064912880081995,-0.0006784260515603,0.9674144481535368,142,市场情绪强
2026-06-26,002596.SZ,海南瑞泽,main,2.98,0.016220987003043846,0.0,-0.083076923076923,-0.1235294117647058,0.7001728911652465,142,市场情绪强
2026-06-26,300750.SZ,宁德时代,chinext,401.9,0.016218627526967094,0.0,-0.0173113599687027,0.007268170426065,0.8012273818067245,142,市场情绪强
2026-06-26,002157.SZ,正邦科技,main,2.77,0.016215265290459083,0.0,-0.0513698630136986,-0.0858085808580857,0.9385961520113412,142,市场情绪强
2026-06-26,000655.SZ,金岭矿业,main,6.67,0.016215081866192055,0.0,-0.0812672176308539,-0.0471428571428571,0.8686704571745922,142,市场情绪强
2026-06-26,601500.SH,通用股份,main,3.75,0.016214286596672484,0.0,-0.0183246073298428,-0.0359897172236504,0.7027080744458764,142,市场情绪强
2026-06-26,603656.SH,泰禾智能,main,17.49,0.01621134886047597,0.0,-0.0494565217391304,-0.039010989010989,0.9945859625882127,142,市场情绪强
2026-06-26,002996.SZ,顺博合金,main,6.06,0.016210643079245732,0.0,-0.0516431924882628,-0.0456692913385826,0.9216708953382142,142,市场情绪强
2026-06-26,600008.SH,首创环保,main,2.84,0.016206507759527932,0.0,-0.0405405405405405,-0.0955414012738854,0.8810807747411648,142,市场情绪强
2026-06-26,603126.SH,中材节能,main,6.86,0.01619969252531202,0.0,-0.0537931034482758,-0.0653950953678473,0.8053605849043819,142,市场情绪强
2026-06-26,002238.SZ,天威视讯,main,5.62,0.016198000916866365,0.0,-0.0586264656616415,-0.0243055555555554,0.6512936001292935,142,市场情绪强
2026-06-26,603815.SH,交建股份,main,5.14,0.016188896734866582,0.0,-0.0755395683453237,-0.133220910623946,0.6972556436538174,142,市场情绪强
2026-06-26,603515.SH,欧普照明,main,17.84,0.016188743159347388,0.0,0.0022471910112358,-0.0267321331151118,0.9015273300175154,142,市场情绪强
2026-06-26,002094.SZ,青岛金王,main,4.49,0.016187027791535285,0.0,-0.0426439232409382,-0.0645833333333332,0.8053512378143824,142,市场情绪强
2026-06-26,000888.SZ,峨眉山Ａ,main,9.2,0.016185195384864504,0.0,-0.0212765957446809,-0.0346274921301154,0.9479110144556326,142,市场情绪强
2026-06-26,600941.SH,中国移动,main,87.7,0.016184710651787452,0.0,-0.0460132709670402,-0.0567864056786405,1.016146794213416,142,市场情绪强
2026-06-26,605488.SH,福莱新材,main,28.0,0.01618214512089088,0.0,-0.0792502466293982,-0.1664185769574279,1.2775413401029456,142,市场情绪强
2026-06-26,000597.SZ,东北制药,main,4.36,0.016175869868883305,0.0,-0.0090909090909091,-0.0068337129840545,1.13095334382533,142,市场情绪强
2026-06-26,002523.SZ,天桥起重,main,3.07,0.01616641792597474,0.0,-0.0524691358024692,-0.0406250000000001,0.7450078573316088,142,市场情绪强
2026-06-26,600329.SH,达仁堂,main,36.95,0.01616298172279651,0.0,-0.0222281026726646,-0.0206732043466735,1.2658993532467349,142,市场情绪强
2026-06-26,601006.SH,大秦铁路,main,4.7,0.0161624623606995,0.0,-0.0562248995983936,-0.0581162324649299,1.1956286369586802,142,市场情绪强
2026-06-26,002920.SZ,德赛西威,main,82.1,0.016160797169760974,0.0,-0.0556705774097079,-0.0691609977324263,1.2723254008212528,142,市场情绪强
2026-06-26,601225.SH,陕西煤业,main,21.61,0.01615749345695344,0.0,-0.0725321888412017,-0.0835453774385072,1.2278272716865395,142,市场情绪强
2026-06-26,603151.SH,邦基科技,main,11.31,0.016154019848268746,0.0,-0.0535564853556483,-0.047979797979798,0.8957256627978496,142,市场情绪强
2026-06-26,603291.SH,联合水务,main,8.4,0.01615096490462212,0.0,-0.0232558139534883,-0.0421892816419611,0.5657754185472348,142,市场情绪强
2026-06-26,600377.SH,宁沪高速,main,11.83,0.016150599771401354,0.0,-0.0083822296730929,-0.0263374485596707,0.7675817124973303,142,市场情绪强
2026-06-26,603507.SH,振江股份,main,34.47,0.016146467449684353,0.0,-0.0844621513944222,-0.0807999999999999,1.314101525748857,142,市场情绪强
2026-06-26,603018.SH,华设集团,main,6.51,0.016145470767110995,0.0,-0.0076219512195121,-0.03125,0.9159215155506938,142,市场情绪强
2026-06-26,600592.SH,龙溪股份,main,14.15,0.016143538587401057,0.0,-0.0234644582470668,-0.0799739921976593,0.9224488065019756,142,市场情绪强
2026-06-26,002516.SZ,旷达科技,main,5.64,0.016136934419008455,0.0,-0.0408163265306122,-0.0754098360655737,0.8211776101008754,142,市场情绪强
2026-06-26,600733.SH,北汽蓝谷,main,5.21,0.01612744733680674,0.0,-0.0561594202898549,-0.0986159169550173,0.9363774671672844,142,市场情绪强
2026-06-26,300626.SZ,华瑞股份,chinext,40.47,0.016126770719153635,0.0,-0.0455188679245283,0.0165787490580255,0.7524561306613216,142,市场情绪强
2026-06-26,603393.SH,新天然气,main,23.05,0.016126311398534123,0.0,-0.067556634304207,-0.1027637212923316,0.9812578413402288,142,市场情绪强
2026-06-26,000598.SZ,兴蓉环境,main,6.53,0.016121563934918776,0.0,-0.0239162929745889,-0.0549927641099855,1.0146744302273702,142,市场情绪强
2026-06-26,603171.SH,税友股份,main,40.36,0.016117464969024366,0.0,-0.0997100156145438,-0.0850147358875538,1.4361059151491926,142,市场情绪强
2026-06-26,002330.SZ,得利斯,main,3.59,0.016105914770266266,0.0,-0.0323450134770889,-0.0323450134770889,0.9011081553832172,142,市场情绪强
2026-06-26,002369.SZ,卓翼科技,main,5.61,0.016098992306073496,0.0,-0.0475382003395584,-0.0681063122923586,0.7831657428767012,142,市场情绪强
2026-06-26,603286.SH,日盈电子,main,48.45,0.016096865964840834,0.0,-0.0409738717339667,-0.1442953020134227,0.7945384333102647,142,市场情绪强
2026-06-26,002032.SZ,苏 泊 尔,main,40.22,0.01609423680140616,0.0,-0.0091155457009116,-0.0350287907869482,0.7908768569692813,142,市场情绪强
2026-06-26,601163.SH,三角轮胎,main,12.82,0.016082128648129034,0.0,-0.0198776758409785,-0.028051554207733,0.8449018083577152,142,市场情绪强
2026-06-26,600054.SH,黄山旅游,main,10.82,0.01608120960594996,0.0,-0.0136736554238833,-0.0109689213893966,0.7126796393722635,142,市场情绪强
2026-06-26,002350.SZ,北京科锐,main,13.85,0.016079086823025324,0.0,-0.0435082872928177,-0.0906106369008535,1.0415719456498551,142,市场情绪强
2026-06-26,002471.SZ,中超控股,main,6.21,0.01607803560045395,0.0,-0.0675675675675675,-0.0960698689956331,1.0680930076163546,142,市场情绪强
2026-06-26,688818.SH,电科蓝天,star,63.6,0.016076860328958737,0.0,-0.0294521593163437,-0.0507462686567163,0.8014309879025296,142,市场情绪强
2026-06-26,002269.SZ,美邦服饰,main,1.34,0.016072549818633323,0.0,-0.0359712230215826,-0.0496453900709218,0.8411938894733286,142,市场情绪强
2026-06-26,002849.SZ,威星智能,main,16.03,0.01606609977654421,0.0,-0.080848623853211,-0.0963923337091318,0.8105859505521568,142,市场情绪强
2026-06-26,600037.SH,歌华有线,main,6.43,0.016061722528828797,0.0,-0.0402985074626865,-0.0445765230312036,0.9275378783980792,142,市场情绪强
2026-06-26,600691.SH,潞化科技,main,2.35,0.016056574425046002,0.0,-0.0562248995983936,-0.048582995951417,0.7721455369691298,142,市场情绪强
2026-06-26,603168.SH,莎普爱思,main,4.89,0.016050920566745425,0.0,-0.0449218750000001,-0.0374015748031496,0.9109766296790536,142,市场情绪强
2026-06-26,600639.SH,浦东金桥,main,9.4,0.016048516362106125,0.0,-0.0248962655601659,-0.0228690228690227,1.05598330295166,142,市场情绪强
2026-06-26,601999.SH,出版传媒,main,5.59,0.016048211136755475,0.0,-0.0175746924428823,-0.0088652482269503,0.7422010421150351,142,市场情绪强
2026-06-26,002309.SZ,中利集团,main,2.88,0.016047486734121947,0.0,-0.0769230769230769,-0.09717868338558,0.94561064493115,142,市场情绪强
2026-06-26,000981.SZ,山子高科,main,3.0,0.01604617328489222,0.0,-0.0683229813664596,-0.1044776119402984,0.9955095760535496,142,市场情绪强
2026-06-26,600389.SH,江山股份,main,19.68,0.016042487547739792,0.0,-0.1292035398230089,-0.1334214002642008,1.7434718739830684,142,成交量放大，市场情绪强
2026-06-26,002405.SZ,四维图新,main,6.85,0.016041254428081336,0.0,-0.0446304044630404,-0.0499306518723995,1.1157319431426238,142,市场情绪强
2026-06-26,605001.SH,威奥股份,main,5.55,0.01603571545198518,0.0,-0.0577249575551782,-0.0463917525773196,0.9830027354839496,142,市场情绪强
2026-06-26,002495.SZ,佳隆股份,main,2.12,0.016031072829229262,0.0,-0.0363636363636363,-0.0319634703196346,0.7524838162895771,142,市场情绪强
2026-06-26,002622.SZ,皓宸医疗,main,2.12,0.01603022314456354,0.0,-0.0619469026548671,-0.0577777777777777,0.8152173208916582,142,市场情绪强
2026-06-26,001979.SZ,招商蛇口,main,6.69,0.01602758624125741,0.0,-0.0772413793103448,-0.1115537848605577,1.0334684372367713,142,市场情绪强
2026-06-26,600129.SH,太极集团,main,12.32,0.01602751767311478,0.0,-0.0299212598425195,-0.0464396284829721,1.052648570524396,142,市场情绪强
2026-06-26,603709.SH,中源家居,main,13.92,0.016024385028232353,0.0,-0.0638870208473435,-0.0549898167006109,0.9727965842507976,142,市场情绪强
2026-06-26,601728.SH,中国电信,main,5.36,0.01602401693771982,0.0,-0.056338028169014,-0.0742659758203799,0.8198383736778319,142,市场情绪强
2026-06-26,000506.SZ,招金黄金,main,12.5,0.01602329149109253,0.0,-0.1688829787234042,-0.1914618369987063,0.9029622057028288,142,市场情绪强
2026-06-26,600056.SH,中国医药,main,8.87,0.01601864155629147,0.0,-0.0209713024282561,-0.0252747252747252,0.9920111390930272,142,市场情绪强
2026-06-26,300748.SZ,金力永磁,chinext,32.38,0.016014288902240405,0.0,-0.0584472230299505,0.0027872406317746,1.0255445877490068,142,市场情绪强
2026-06-26,600455.SH,博通股份,main,22.16,0.016012742027894336,0.0,-0.0610169491525424,-0.0525865754595981,0.9846263896055162,142,市场情绪强
2026-06-26,600863.SH,华能蒙电,main,4.92,0.01600709727951575,0.0,-0.0681818181818182,-0.1338028169014083,0.7491770367601062,142,市场情绪强
2026-06-26,002511.SZ,中顺洁柔,main,6.69,0.01600338869373382,0.0,-0.0346320346320345,-0.0262008733624453,0.8975446602897303,142,市场情绪强
2026-06-26,000652.SZ,泰达股份,main,3.39,0.01599780027137684,0.0,-0.0423728813559322,-0.0369318181818181,0.9117958588317692,142,市场情绪强
2026-06-26,600149.SH,廊坊发展,main,4.59,0.015997164920303376,0.0,-0.0417536534446764,-0.0536082474226803,0.8305862514599271,142,市场情绪强
2026-06-26,603790.SH,雅运股份,main,22.82,0.01599471639074046,0.0,-0.1323193916349809,-0.1229823212913143,1.3345351407258017,142,市场情绪强
2026-06-26,605296.SH,神农集团,main,24.75,0.015994012884551007,0.0,-0.0271226415094339,-0.0632096896290689,0.9969312043219148,142,市场情绪强
2026-06-26,002210.SZ,飞马国际,main,2.17,0.015992163262580943,0.0,-0.0606060606060606,-0.1033057851239669,0.8754925487346397,142,市场情绪强
2026-06-26,600606.SH,绿地控股,main,1.25,0.015991531926252463,0.0,-0.0601503759398496,-0.0601503759398496,1.0677160896086078,142,市场情绪强
2026-06-26,002443.SZ,金洲管道,main,9.91,0.015989768942718353,0.0,-0.1080108010801079,-0.1508140531276778,1.112331933675292,142,市场情绪强
2026-06-26,000797.SZ,中国武夷,main,2.25,0.015988095117525702,0.0,-0.0343347639484978,-0.0343347639484978,0.7834196894306249,142,市场情绪强
2026-06-26,603312.SH,西典新能,main,35.42,0.015986579775048557,0.0,-0.0559701492537313,-0.0646950092421441,0.9440966323405044,142,市场情绪强
2026-06-26,600855.SH,航天长峰,main,13.9,0.0159846295753604,0.0,-0.0433585684790088,-0.0664875755540631,1.0262633576120477,142,市场情绪强
2026-06-26,600740.SH,山西焦化,main,3.32,0.015981340478737446,0.0,-0.0541310541310541,-0.0621468926553673,0.9147346951997904,142,市场情绪强
2026-06-26,600493.SH,凤竹纺织,main,5.39,0.015976705634325558,0.0,-0.0706896551724137,-0.0593368237347295,0.925264021916848,142,市场情绪强
2026-06-26,603130.SH,云中马,main,41.77,0.015973882198154255,0.0,-0.0283786927192369,-0.0568977195755248,0.91830849272719,142,市场情绪强
2026-06-26,002841.SZ,视源股份,main,33.73,0.015966391152572312,0.0,-0.0326928591912819,-0.0362857142857143,1.0029479864706174,142,市场情绪强
