date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,market_limit_hit_rate,market_failed_limit_hits,board_limit_hits,limit_hits_5,failed_limit_hits_5,consecutive_limit_hits,suggest_reason
2026-07-27,000882.SZ,华联股份,main,1.34,0.019576280456312163,0.0,0.0,-0.0074074074074074,0.8612829847053914,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000561.SZ,烽火电子,main,6.96,0.019573885650183653,0.0,-0.0155586987270156,-0.0042918454935623,1.0322074193578796,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600383.SH,金地集团,main,2.15,0.019569889858158378,0.0,-0.0182648401826484,-0.0182648401826484,0.8824165894032141,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603113.SH,金能科技,main,4.21,0.019566860407310926,0.0,0.0095923261390886,-0.0070754716981132,0.7950372862370565,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002054.SZ,德美化工,main,6.44,0.01956564280238663,0.0,-0.031578947368421,-0.0515463917525772,0.9208175907082072,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002985.SZ,北摩高科,main,23.88,0.019561320202134313,0.0,-0.0136307311028501,-0.0074812967581047,0.8802156560225959,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603089.SH,正裕工业,main,7.87,0.01956054171529271,0.0,-0.0113065326633166,-0.0414129110840439,0.4987724364284694,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603197.SH,保隆科技,main,27.75,0.019553313070345447,0.0,-0.0480274442538593,-0.0615488670950287,0.6016066532929917,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002597.SZ,金禾实业,main,18.54,0.01953874287966693,0.0,-0.0711422845691384,-0.058405281868969,1.0261291008712892,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600862.SH,中航高科,main,17.84,0.019530331992043747,0.0,-0.049040511727079,-0.0387931034482758,0.9148819760753752,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000407.SZ,胜利股份,main,3.78,0.019526164732234615,0.0,-0.0026385224274406,-0.0130548302872063,0.7938943204542102,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601068.SH,中铝国际,main,4.26,0.019525414045579708,0.0,-0.0116009280742459,0.0118764845605701,1.0464549173374431,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603273.SH,天元智能,main,12.59,0.019522336912157715,0.0,-0.01640625,-0.045489006823351,0.6015131014046048,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600375.SH,汉马科技,main,3.76,0.01952080994448791,0.0,0.0,-0.007915567282322,0.8602918992960471,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603638.SH,艾迪精密,main,18.72,0.0194983977915336,0.0,-0.0473282442748091,-0.0270270270270269,0.6802878347918477,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601226.SH,华电科工,main,5.64,0.019498133026655432,0.0,-0.0105263157894737,-0.0122591943957969,0.8139244384361791,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600630.SH,龙头股份,main,6.02,0.019491744733430707,0.0,-0.0211382113821139,-0.0579029733959312,0.7140085382585211,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603477.SH,巨星农牧,main,14.52,0.019488628540767286,0.0,-0.0122448979591837,-0.040317250495704,0.6219198033124352,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603266.SH,天龙股份,main,14.55,0.019471169211465543,0.0,-0.0241448692152916,-0.0624999999999998,0.6421445386226633,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688206.SH,概伦电子,star,34.18,0.019459151257596778,0.0,-0.0787061994609165,-0.1110533159947985,0.6330001598844955,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,601162.SH,天风证券,main,3.57,0.019447932326913386,0.0,-0.0403225806451613,-0.0555555555555555,0.6505361541427425,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600051.SH,宁波联合,main,5.56,0.019447699288861066,0.0,-0.0124333925399645,-0.0639730639730641,0.9089562658315,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600272.SH,开开实业,main,10.03,0.019442109120976308,0.0,-0.0411089866156789,-0.0980215827338129,0.8695419253245398,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603369.SH,今世缘,main,25.52,0.019434391106173315,0.0,-0.0329670329670329,-0.0042918454935622,0.6986889026577673,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601933.SH,永辉超市,main,2.99,0.01943154683184586,0.0,-0.0416666666666666,-0.026058631921824,1.0828574901546288,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002098.SZ,浔兴股份,main,6.18,0.019422582965546085,0.0,-0.0112,-0.0564885496183206,0.6467105869845403,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001277.SZ,速达股份,main,25.4,0.019416310637362544,0.0,-0.0128254955305091,-0.0578635014836795,0.5879342452460602,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600718.SH,东软集团,main,8.02,0.019414781547248874,0.0,0.0024999999999999,0.0511140235910878,0.8560894297800975,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002607.SZ,中公教育,main,1.74,0.0194078159814781,0.0,-0.0169491525423729,-0.0279329608938547,0.7976232568211462,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002110.SZ,三钢闽光,main,2.98,0.019407386432125893,0.0,0.0033670033670032,-0.0033444816053512,0.9653102039632112,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301468.SZ,博盈特焊,chinext,28.14,0.019406169102394403,0.0,-0.0126315789473684,-0.0541176470588234,0.8277774802814345,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605080.SH,浙江自然,main,19.37,0.019399852872343228,0.0,-0.0207280080889787,-0.0036008230452675,0.4926835670071524,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603808.SH,歌力思,main,7.1,0.019393908000034512,0.0,-0.0138888888888889,-0.0418353576248313,0.5639269805674033,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002334.SZ,英威腾,main,6.1,0.019393636363445155,0.0,-0.0129449838187701,-0.0629800307219662,0.6166659225974704,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000558.SZ,天府文旅,main,3.14,0.019372373033027822,0.0,0.0031948881789138,-0.0156739811912225,0.8748075755121004,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000055.SZ,方大集团,main,3.21,0.01936562731328194,0.0,-0.0031055900621118,-0.018348623853211,0.6566410530617129,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002146.SZ,荣盛发展,main,1.07,0.019364311340751558,0.0,-0.0092592592592593,-0.0092592592592593,0.8614052816946993,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003005.SZ,竞业达,main,11.39,0.019361628121675436,0.0,-0.0508333333333332,-0.0836685438455349,0.6978416640811392,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002662.SZ,峰璟股份,main,3.03,0.019360399754822278,0.0,-0.0162337662337662,-0.0619195046439629,0.6602602023662011,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600388.SH,龙净环保,main,16.13,0.0193488504278007,0.0,-0.029482551143201,0.0157430730478589,0.8199671775090502,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688719.SH,爱科赛博,star,47.26,0.019344136733398933,0.0,-0.0129490392648288,-0.0263700041203132,0.5494992382674013,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,301005.SZ,超捷股份,chinext,62.6,0.01933814324796638,0.0,-0.070527097253155,-0.089057043073341,0.5721287757610272,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600955.SH,维远股份,main,11.77,0.019328244514508097,0.0,0.0008503401360544,-0.0288778877887788,0.6082452733010753,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600262.SH,北方股份,main,13.31,0.019325201365619177,0.0,0.012167300380228,0.0270061728395061,0.6802450443187781,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603997.SH,继峰股份,main,11.38,0.019323719312341805,0.0,-0.0508757297748122,-0.0469011725293131,0.5400184205475098,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301209.SZ,联合化学,chinext,42.6,0.019322762109592922,0.0,-0.079913606911447,-0.0370705244122965,0.6762794438722035,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300540.SZ,蜀道装备,chinext,30.2,0.019316787527942518,0.0,-0.0286265680283049,-0.0933653557490243,1.028708874933549,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601789.SH,宁波建工,main,4.01,0.019311041471481136,0.0,-0.0049627791563277,0.0126262626262625,1.0738468613458578,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300576.SZ,容大感光,chinext,26.83,0.019310986312113372,0.0,-0.04925584691708,-0.0786401098901099,0.664695088370505,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688802.SH,沐曦股份,star,821.61,0.019305793364885238,0.0,-0.0830245535714285,0.0533866687180275,0.7248851121102562,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300586.SZ,美联新材,chinext,7.52,0.019304501575160872,0.0,-0.0669975186104219,-0.1245634458672876,0.5607754196923693,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688578.SH,艾力斯,star,119.24,0.019304243034589066,0.0,-0.1034586466165413,0.0395815170008717,0.7210685146612811,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,001313.SZ,粤海饲料,main,6.95,0.019301662463567494,0.0,-0.0141843971631204,-0.0400552486187845,0.6407353250318416,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000707.SZ,双环科技,main,4.14,0.019290783640545567,0.0,-0.0095693779904306,-0.0327102803738319,0.7350222252506877,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600527.SH,江南高纤,main,2.03,0.019281678005396458,0.0,-0.0097560975609756,-0.0097560975609756,0.8993778900755549,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002765.SZ,蓝黛科技,main,6.16,0.019274870498537332,0.0,-0.0159744408945686,-0.0374999999999999,0.7011922677465792,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603106.SH,恒银科技,main,6.22,0.01927165628449893,0.0,-0.0311526479750778,-0.0371517027863776,0.7603295711076407,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002152.SZ,广电运通,main,9.56,0.01926857389862583,0.0,-0.0781099324975891,-0.0304259634888437,0.8971789741725519,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603214.SH,爱婴室,main,11.71,0.019260577859083496,0.0,-0.029021558872305,-0.0880062305295948,0.6217386427675604,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,300655.SZ,晶瑞电材,chinext,12.01,0.019253318327672287,0.0,-0.0345659163987137,-0.0915279878971255,0.7984074153785,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600576.SH,祥源文旅,main,5.37,0.0192505911730635,0.0,-0.0376344086021505,-0.0324324324324324,0.7997480673807005,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601519.SH,大智慧,main,7.6,0.019246829045973794,0.0,-0.05,-0.0268886043533931,0.7148808575556889,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002530.SZ,金财互联,main,6.54,0.019245992278350478,0.0,-0.0209580838323353,-0.0015267175572518,0.8840281596418489,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601336.SH,新华保险,main,63.12,0.019235440546503974,0.0,-0.0235148514851485,0.0050955414012738,0.9325120272755492,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600796.SH,钱江生化,main,4.68,0.019232617610572704,0.0,-0.0147368421052632,-0.040983606557377,0.8783116912167711,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000045.SZ,深纺织Ａ,main,8.74,0.019229731163204818,0.0,-0.0101925254813136,-0.0212765957446807,0.5911027923383015,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301169.SZ,零点有数,chinext,46.7,0.0192164987297564,0.0,-0.0236253397449298,-0.0741475019825533,0.82855408775882,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600816.SH,建元信托,main,2.41,0.019214968606876253,0.0,-0.0359999999999999,0.0168776371308017,0.770817910029318,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600598.SH,北大荒,main,11.91,0.019213900937720567,0.0,0.0320623916811093,0.0484154929577465,0.84607562270423,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001286.SZ,陕西能源,main,10.43,0.01920552423958198,0.0,-0.0197368421052632,0.0347222222222221,0.5943564130684895,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002044.SZ,美年健康,main,4.32,0.019204267377281314,0.0,-0.0463576158940397,-0.0463576158940397,0.9248683279254776,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600733.SH,北汽蓝谷,main,4.73,0.01920384697806321,0.0,0.0150214592274677,0.0238095238095239,0.8484636557265671,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002982.SZ,湘佳股份,main,11.17,0.01918571642978177,0.0,-0.019315188762072,-0.0644891122278056,0.8259186809315355,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688733.SH,壹石通,star,25.22,0.019184838374925003,0.0,-0.046142208774584,-0.046142208774584,0.5140839787817527,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,002724.SZ,海洋王,main,4.87,0.019180741282422847,0.0,0.0103734439834024,-0.0121703853955374,0.7186569455698124,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600981.SH,苏豪汇鸿,main,2.17,0.019177568436447842,0.0,-0.0136363636363637,-0.0312500000000001,0.8946848250852331,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688758.SH,赛分科技,star,24.83,0.019173252883067638,0.0,-0.0255102040816327,0.0539049235993209,0.8739370321011978,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,688800.SH,瑞可达,star,59.2,0.019170946781030887,0.0,-0.0133333333333333,-0.0359876241654453,0.6205181145125569,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,300321.SZ,同大股份,chinext,30.8,0.01917053087423237,0.0,-0.0849673202614378,-0.1444444444444443,0.5488204566077889,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002340.SZ,格林美,main,6.48,0.01916819097218603,0.0,-0.0046082949308754,0.0285714285714286,0.7516980110543849,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603706.SH,东方环宇,main,18.16,0.019163968229733135,0.0,-0.0114316820903648,-0.0462184873949579,0.3466138109734101,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002526.SZ,山东矿机,main,2.5,0.01916301166208261,0.0,-0.0039840637450198,-0.0039840637450198,0.7908234823671579,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603312.SH,西典新能,main,30.02,0.01915552572943076,0.0,-0.0259571706683972,-0.0624609618988133,0.6707068902422384,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603305.SH,旭升集团,main,10.44,0.019137263686180662,0.0,-0.0465753424657534,-0.0261194029850747,0.8458288395695522,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603569.SH,长久物流,main,5.46,0.019135845133775906,0.0,-0.0267379679144386,-0.0537261698440207,0.6190022550751908,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002219.SZ,新里程,main,1.97,0.019128245868750133,0.0,-0.005050505050505,-0.005050505050505,0.7110226850233463,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,001367.SZ,海森药业,main,16.96,0.019125910912389157,0.0,-0.0280802292263609,-0.0930481283422459,0.6464710922564041,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000049.SZ,德赛电池,main,23.63,0.01911830396441888,0.0,-0.0243600330305532,0.0076759061833688,0.767113052519522,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603628.SH,清源股份,main,8.88,0.019117433725108778,0.0,0.0011273957158963,-0.0176991150442475,0.6590648516852076,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002489.SZ,浙江永强,main,2.58,0.01910817691879454,0.0,-0.0152671755725191,-0.0300751879699248,0.8000081757526769,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002568.SZ,百润股份,main,17.61,0.019107738973853074,0.0,-0.0403269754768393,-0.0377049180327869,0.73863181742432,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600738.SH,丽尚国潮,main,3.61,0.019105337706455068,0.0,-0.0243243243243244,-0.0598958333333333,0.8474195385602228,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600250.SH,南京商旅,main,7.58,0.019104388151188062,0.0,-0.0091503267973857,-0.0319284802043422,0.938466962923336,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002732.SZ,燕塘乳业,main,12.12,0.019099834989425135,0.0,-0.0186234817813765,-0.0676923076923077,0.716621749930467,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603613.SH,国联股份,main,17.49,0.01909656905500698,0.0,-0.0384826827927434,0.025806451612903,0.5833625852229396,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600622.SH,光大嘉宝,main,1.99,0.019075449039359527,0.0,0.0050505050505049,-0.0148514851485148,0.8635979547548644,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601211.SH,国泰海通,main,19.22,0.019073434405678238,0.0,0.0212539851222104,0.0502732240437158,0.9220929116502784,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601319.SH,中国人保,main,7.45,0.01907220651518119,0.0,0.0053981106612686,0.0275862068965517,0.6378342946317556,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002878.SZ,元隆雅图,main,10.9,0.01906497903763731,0.0,-0.0267857142857141,-0.0388007054673721,0.7324979895540288,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002006.SZ,精工科技,main,12.67,0.019050184330313764,0.0,-0.057992565055762,-0.0394238059135708,0.7394406740149929,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,601877.SH,正泰电器,main,24.45,0.01904586962317539,0.0,0.0045193097781428,0.0399829859634197,0.9105209560639068,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,301419.SZ,阿莱德,chinext,27.78,0.019039339424693484,0.0,-0.04437564499484,-0.0583050847457626,0.5740327377337154,88,0.0159362549800796,40,10,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600292.SH,电投水电,main,12.0,0.019037580716006065,0.0,-0.0330378726833199,-0.0392313851080864,0.9442883375334084,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688107.SH,安路科技,star,29.06,0.019030238187612403,0.0,-0.0487725040916531,-0.0528031290743155,0.6205793606832106,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600651.SH,飞乐音响,main,5.04,0.01902809218162441,0.0,-0.04,-0.0194552529182878,0.7017676118474102,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600477.SH,杭萧钢构,main,2.27,0.01901300100744436,0.0,-0.0257510729613734,-0.0173160173160172,0.9522221364780502,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002286.SZ,保龄宝,main,7.21,0.01901262758366762,0.0,-0.0412234042553191,-0.0803571428571428,0.6629219986019014,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603366.SH,日出东方,main,6.37,0.019010623658657543,0.0,-0.0139318885448915,-0.0139318885448915,0.6928298973215531,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600006.SH,东风股份,main,5.33,0.01900797155994952,0.0,0.0018796992481202,0.0171755725190838,1.057548688549787,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002627.SZ,三峡旅游,main,5.62,0.01900532398711888,0.0,-0.00354609929078,-0.0105633802816901,0.9605267978687044,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603801.SH,志邦家居,main,5.18,0.018999151470561644,0.0,-0.0317757009345793,-0.0815602836879432,0.7296667427582939,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600854.SH,春兰股份,main,4.06,0.01899563284460657,0.0,0.0049504950495049,-0.0333333333333334,0.6674992949942056,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000681.SZ,视觉中国,main,15.5,0.018988217726693166,0.0,-0.0690690690690689,-0.0443896424167693,0.9979812367054016,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000756.SZ,新华制药,main,12.9,0.01898614488149599,0.0,-0.0423162583518931,-0.0577063550036522,0.7408077402425409,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,605296.SH,神农集团,main,30.1,0.018979894466239735,0.0,-0.0127910790423088,-0.0255746196179993,0.6308730127670825,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,003025.SZ,思进智能,main,10.96,0.018979405428364248,0.0,-0.0117222723174029,-0.0326566637246248,0.626697975014369,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603409.SH,汇通控股,main,16.01,0.018977348942501644,0.0,-0.0195958358848742,-0.0609970674486802,0.8123443266359595,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000031.SZ,大悦城,main,2.06,0.018976727385374027,0.0,-0.004830917874396,-0.0096153846153845,0.7773992906544059,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603062.SH,麦加芯彩,main,34.49,0.018966619897556478,0.0,0.0040756914119359,-0.0103299856527976,0.5286237758319574,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,688981.SH,中芯国际,star,143.73,0.018963041583543092,0.0,-0.1016875,0.0275235916499856,0.5815936822998119,88,0.0159362549800796,40,3,0.0,0.0,0.0,市场情绪强
2026-07-27,600761.SH,安徽合力,main,16.91,0.018962607622304863,0.0,-0.0145687645687645,0.0348837209302326,0.7661214485051779,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002945.SZ,华林证券,main,12.89,0.018960131574168867,0.0,-0.0604956268221574,0.0038940809968848,0.7326083230651497,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603739.SH,蔚蓝生物,main,10.81,0.01895902790123643,0.0,-0.0348214285714284,-0.0854483925549914,0.6654206095280603,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603382.SH,海阳科技,main,15.91,0.018948987021508986,0.0,-0.0203201970443348,-0.0613569321533923,0.7156415062594935,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,603180.SH,金牌家居,main,13.56,0.018948749733250447,0.0,-0.0138181818181817,-0.0576789437109103,0.652873848146615,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,600097.SH,开创国际,main,7.49,0.018947329440752555,0.0,-0.0144736842105261,-0.0718711276332094,0.6617757347091285,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000059.SZ,华锦股份,main,4.5,0.01894265414877337,0.0,0.0250569476082005,0.0204081632653061,0.7740802549548192,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,000629.SZ,钒钛股份,main,3.02,0.018941250718530506,0.0,-0.0098360655737704,0.0,0.9055639296054392,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
2026-07-27,002228.SZ,合兴包装,main,2.9,0.018940169280568412,0.0,0.0,-0.0460526315789474,0.5324712722337065,88,0.0159362549800796,40,75,0.0,0.0,0.0,市场情绪强，板块情绪强
