date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-17,600113.SH,浙江东日,main,34.0,0.03270723805699551,0.0,-0.0516039051603905,-0.0130624092888245,0.8457570368901404,141,strong market mood
2026-06-17,002996.SZ,顺博合金,main,6.35,0.032706721293454574,0.0,-0.0078125000000001,0.016,0.940718235118542,141,strong market mood
2026-06-17,603898.SH,好莱客,main,12.56,0.03270237803798727,0.0,-0.0149019607843137,-0.01875,0.4565304389809235,141,strong market mood
2026-06-17,000019.SZ,深粮控股,main,6.22,0.03270043730733349,0.0,-0.0561456752655539,-0.0126984126984127,0.7142930479965708,141,strong market mood
2026-06-17,600389.SH,江山股份,main,22.71,0.032698658116892536,0.0,-0.0185825410544511,-0.0156046814044212,0.7673440431192635,141,strong market mood
2026-06-17,600731.SH,湖南海利,main,5.41,0.03269845447122744,0.0,-0.0339285714285713,-0.0163636363636363,0.8086285318025624,141,strong market mood
2026-06-17,600308.SH,华泰股份,main,3.25,0.03269804488148105,0.0,-0.0327380952380952,-0.024024024024024,1.080248410488653,141,strong market mood
2026-06-17,603015.SH,弘讯科技,main,12.27,0.03269746838051068,0.0,-0.0753579502637528,-0.0323343848580441,0.5418963553003321,141,strong market mood
2026-06-17,002316.SZ,亚联发展,main,4.28,0.032697001730055325,0.0,-0.0715835140997831,-0.0735930735930735,0.8737188855790027,141,strong market mood
2026-06-17,603858.SH,步长制药,main,15.39,0.03269688345603312,0.0,0.0111695137976346,0.0469387755102042,0.6920708430353945,141,strong market mood
2026-06-17,600057.SH,XD厦门象,main,5.94,0.03269656450887185,0.0,-0.0388349514563105,-0.0050251256281406,0.5737125941833023,141,strong market mood
2026-06-17,600523.SH,贵航股份,main,11.16,0.03269592994931319,0.0,-0.0158730158730158,0.0099547511312216,0.7214790832532102,141,strong market mood
2026-06-17,600751.SH,海航科技,main,3.16,0.03269513942799324,0.0,0.0031746031746031,0.0568561872909698,0.5915294814545454,141,strong market mood
2026-06-17,603023.SH,威帝股份,main,3.84,0.03269424677088118,0.0,-0.037593984962406,-0.0351758793969849,0.8328098565044781,141,strong market mood
2026-06-17,603551.SH,奥普科技,main,9.32,0.032694207420669044,0.0,-0.0538071065989846,-0.0679999999999999,0.6168044738738121,141,strong market mood
2026-06-17,600862.SH,XD中航高,main,18.84,0.03269383720936841,0.0,-0.0015898251192369,0.0998248686514886,0.719738557623424,141,strong market mood
2026-06-17,600609.SH,金杯汽车,main,3.3,0.03269133881028536,0.0,-0.0406976744186047,-0.0294117647058823,0.977863595483714,141,strong market mood
2026-06-17,603758.SH,秦安股份,main,10.0,0.03269067363205137,0.0,-0.020568070519099,-0.024390243902439,1.0745335462141783,141,strong market mood
2026-06-17,603266.SH,天龙股份,main,17.23,0.03269040351997823,0.0,0.0029103608847498,-0.0193511667615253,1.0036551090410764,141,strong market mood
2026-06-17,605303.SH,园林股份,main,31.49,0.03268848417461873,0.0,0.1534798534798533,0.1763167725065371,1.0023154484045629,141,"short momentum, strong market mood"
2026-06-17,603348.SH,文灿股份,main,14.69,0.03268813523124383,0.0,-0.0154155495978552,-0.0081026333558407,0.9129678842162804,141,strong market mood
2026-06-17,605369.SH,拱东医疗,main,15.68,0.0326868608600777,0.0,-0.040391676866585,-0.0356703567035671,1.2578978211317158,141,strong market mood
2026-06-17,002953.SZ,日丰股份,main,9.72,0.032686754623478156,0.0,0.0051706308169596,0.0146137787056368,1.1301703998329289,141,strong market mood
2026-06-17,002285.SZ,世联行,main,2.33,0.03268366363148365,0.0,-0.0291666666666665,-0.0450819672131147,0.8430052030616404,141,strong market mood
2026-06-17,603915.SH,国茂股份,main,15.83,0.03268225428519909,0.0,0.0483443708609272,-0.0018915510718788,0.6332075478717796,141,strong market mood
2026-06-17,002871.SZ,伟隆股份,main,19.79,0.032681879557107926,0.0,-0.0105,-0.0782487191429902,1.0573661497474147,141,strong market mood
2026-06-17,000567.SZ,海德股份,main,5.8,0.03268021933475634,0.0,0.0247349823321554,0.0051993067590987,0.7929835252451857,141,strong market mood
2026-06-17,600556.SH,天下秀,main,4.8,0.03267950012789004,0.0,-0.0184049079754601,-0.099437148217636,0.8344387011721475,141,strong market mood
2026-06-17,600217.SH,中再资环,main,3.07,0.03267737385380313,0.0,-0.0253968253968254,-0.0406250000000001,0.8698838110019294,141,strong market mood
2026-06-17,603801.SH,志邦家居,main,6.45,0.032676928656306836,0.0,-0.055636896046852,-0.0472673559822746,1.170508165105106,141,strong market mood
2026-06-17,002663.SZ,普邦股份,main,1.61,0.03267688300347009,0.0,-0.0473372781065087,-0.0473372781065087,0.951247168830468,141,strong market mood
2026-06-17,603699.SH,纽威股份,main,55.99,0.032676655305476365,0.0,0.0775596612779061,0.0556184012066365,0.679669019604997,141,"short momentum, strong market mood"
2026-06-17,002758.SZ,浙农股份,main,8.04,0.032676342866303235,0.0,-0.0147058823529413,0.0334190231362465,0.5861032859560288,141,strong market mood
2026-06-17,603273.SH,天元智能,main,14.23,0.032676164722954364,0.0,-0.0124913254684246,0.0021126760563381,0.9324697717291112,141,strong market mood
2026-06-17,001325.SZ,元创股份,main,40.7,0.0326753829280056,0.0,0.0369426751592356,0.0815838426787138,0.8159044325434271,141,strong market mood
2026-06-17,605337.SH,李子园,main,8.87,0.03267396333206265,0.0,-0.0441810344827586,-0.0337690631808279,0.8429447369050604,141,strong market mood
2026-06-17,603050.SH,科林电气,main,19.55,0.03267319501603983,0.0,-0.0569223347805113,0.0046248715313463,0.6578153636568336,141,strong market mood
2026-06-17,603312.SH,西典新能,main,37.87,0.032671409545329155,0.0,0.1105571847507329,0.126747991669146,0.8766434925872,141,"short momentum, strong market mood"
2026-06-17,002093.SZ,国脉科技,main,6.95,0.03267111570905984,0.0,0.004335260115607,-0.0071428571428571,0.8997062553721425,141,strong market mood
2026-06-17,603158.SH,腾龙股份,main,13.73,0.032670316660223964,0.0,0.0760188087774296,-0.0029048656499636,0.7701047755286933,141,"short momentum, strong market mood"
2026-06-17,601011.SH,宝泰隆,main,2.71,0.032669494480203266,0.0,-0.071917808219178,-0.0687285223367698,0.85044799145528,141,strong market mood
2026-06-17,001299.SZ,美能能源,main,10.82,0.032669211350966565,0.0,-0.0373665480427046,0.0618253189401374,0.7188566724841955,141,strong market mood
2026-06-17,603990.SH,麦迪科技,main,22.52,0.03266909471123397,0.0,0.0217785843920146,0.0723809523809524,0.8709253555028532,141,strong market mood
2026-06-17,603258.SH,电魂网络,main,12.53,0.03266901386053865,0.0,-0.0571858540255831,-0.0759587020648968,1.4669961063505,141,strong market mood
2026-06-17,002421.SZ,达实智能,main,3.83,0.03266880382790243,0.0,-0.1295454545454546,-0.294659300184162,1.0402894380973238,141,strong market mood
2026-06-17,001317.SZ,三羊马,main,45.48,0.03266701976607884,0.0,-0.0465408805031447,-0.2172117039586919,0.8243162913773979,141,strong market mood
2026-06-17,603073.SH,彩蝶实业,main,16.14,0.03266215882201931,0.0,-0.0511463844797178,-0.0522607163828537,1.04364910009434,141,strong market mood
2026-06-17,603385.SH,惠达卫浴,main,5.17,0.03266126439231936,0.0,-0.0548446069469835,-0.0548446069469835,1.0604558294429176,141,strong market mood
2026-06-17,603982.SH,泉峰汽车,main,6.14,0.03266018062803931,0.0,-0.0315457413249211,-0.0345911949685535,1.017959365450234,141,strong market mood
2026-06-17,605577.SH,龙版传媒,main,9.48,0.03265964094093845,0.0,-0.0404858299595142,-0.0453172205438066,1.033343212814385,141,strong market mood
2026-06-17,000705.SZ,浙江震元,main,6.38,0.03265756814645613,0.0,-0.0463378176382661,-0.0548148148148148,0.738255877631109,141,strong market mood
2026-06-17,600843.SH,上工申贝,main,7.89,0.032656623152647155,0.0,-0.085747392815759,-0.0662721893491123,0.675006487163812,141,strong market mood
2026-06-17,001255.SZ,博菲电气,main,28.24,0.03265650470668917,0.0,-0.0312178387650086,-0.0211438474870018,0.9174360926998282,141,strong market mood
2026-06-17,002234.SZ,民和股份,main,6.79,0.03265637304786477,0.0,-0.054317548746518,-0.0230215827338129,1.079258825719612,141,strong market mood
2026-06-17,603697.SH,有友食品,main,11.02,0.0326556240457935,0.0,-0.0375545851528383,0.0535372848948374,0.5482373145381649,141,strong market mood
2026-06-17,603079.SH,圣达生物,main,12.6,0.032655503363240475,0.0,-0.0381679389312976,-0.0202177293934681,1.0156656491171412,141,strong market mood
2026-06-17,600569.SH,安阳钢铁,main,1.77,0.032654302998035005,0.0,-0.053475935828877,-0.0274725274725274,0.9081887955516194,141,strong market mood
2026-06-17,002481.SZ,双塔食品,main,3.87,0.03265216772692496,0.0,-0.0514705882352941,-0.0300751879699248,1.1440829637267376,141,strong market mood
2026-06-17,600117.SH,西宁特钢,main,2.2,0.03265195111549992,0.0,-0.0308370044052862,-0.0134529147982062,1.2694698960244832,141,strong market mood
2026-06-17,001376.SZ,百通能源,main,11.93,0.032651777272352654,0.0,-0.0132340777502067,0.0042087542087541,0.9133405606433562,141,strong market mood
2026-06-17,600689.SH,上海三毛,main,10.87,0.03265103541230394,0.0,-0.0198376916140667,-0.0109190172884441,0.6763446536453751,141,strong market mood
2026-06-17,002836.SZ,新宏泽,main,10.2,0.03265053766459569,0.0,-0.0467289719626168,-0.033175355450237,1.054180705567953,141,strong market mood
2026-06-17,603711.SH,香飘飘,main,12.41,0.032650305081853084,0.0,-0.0548362528560548,-0.0526717557251907,1.2511845464284066,141,strong market mood
2026-06-17,000721.SZ,西安饮食,main,5.86,0.032650088809611115,0.0,-0.0440456769983685,-0.0330033003300328,1.012863233947902,141,strong market mood
2026-06-17,600833.SH,第一医药,main,9.73,0.032649766532325944,0.0,-0.0404339250493096,-0.0337636544190664,0.8440571304243877,141,strong market mood
2026-06-17,603976.SH,正川股份,main,27.7,0.032648604262367396,0.0,0.0187568959176167,0.1722386796445196,0.5868908313974256,141,strong market mood
2026-06-17,600794.SH,保税科技,main,3.04,0.032647228143056296,0.0,-0.022508038585209,-0.0287539936102235,0.9062739830037636,141,strong market mood
2026-06-17,002677.SZ,浙江美大,main,6.28,0.03264703904276145,0.0,-0.0791788856304985,-0.0556390977443609,1.2805602782296797,141,strong market mood
2026-06-17,600463.SH,空港股份,main,8.49,0.032646458412495805,0.0,-0.0566666666666666,-0.0618784530386741,1.2301576434311772,141,strong market mood
2026-06-17,600550.SH,保变电气,main,12.8,0.03264478670653941,0.0,0.0552349546578729,0.0774410774410774,1.2411601573835611,141,"short momentum, strong market mood"
2026-06-17,002546.SZ,新联电子,main,6.81,0.032644460241388555,0.0,0.0240601503759396,0.0225225225225225,0.9447463853881624,141,strong market mood
2026-06-17,001318.SZ,阳光乳业,main,10.6,0.032642358720044846,0.0,-0.0510295434198746,-0.0441839495040576,0.9396284296894832,141,strong market mood
2026-06-17,603900.SH,莱绅通灵,main,6.07,0.03264054307041434,0.0,-0.0530421216848673,-0.0365079365079364,0.9969621544285996,141,strong market mood
2026-06-17,603373.SH,安邦护卫,main,39.95,0.03263990156905026,0.0,0.2131794716064379,0.1812536960378474,1.248496683744197,141,"short momentum, strong market mood"
2026-06-17,600927.SH,永安期货,main,12.77,0.03263908471885625,0.0,0.0232371794871795,0.0348460291734198,0.6986661946079824,141,strong market mood
2026-06-17,000913.SZ,钱江摩托,main,12.14,0.03263894321978702,0.0,0.0686619718309859,0.0810329474621549,0.9556806255014092,141,"short momentum, strong market mood"
2026-06-17,002732.SZ,燕塘乳业,main,13.28,0.032637509039610976,0.0,-0.0473457675753228,-0.0554765291607397,0.8516176441775429,141,strong market mood
2026-06-17,002172.SZ,澳洋健康,main,3.01,0.032637343710933464,0.0,-0.0534591194968554,-0.0444444444444445,0.8128171007916621,141,strong market mood
2026-06-17,001360.SZ,南矿集团,main,21.19,0.03263716519942388,0.0,0.1307363927427962,0.2227351413733411,0.8560106720504944,141,"short momentum, strong market mood"
2026-06-17,600490.SH,鹏欣资源,main,7.39,0.03263705550436085,0.0,0.0408450704225351,0.1265243902439023,0.6971249467325514,141,strong market mood
2026-06-17,000663.SZ,永安林业,main,5.43,0.03263570658429042,0.0,-0.0473684210526316,-0.0406360424028269,1.0171797838863208,141,strong market mood
2026-06-17,600319.SH,亚星化学,main,6.78,0.032635050107699515,0.0,-0.0410183875530409,-0.0369318181818181,0.9901390104312936,141,strong market mood
2026-06-17,002918.SZ,蒙娜丽莎,main,12.53,0.03263479729203077,0.0,0.0755364806866951,0.0736932305055697,1.678908508014049,141,"volume expansion, short momentum, strong market mood"
2026-06-17,601012.SH,隆基绿能,main,13.07,0.03263466129075468,0.0,-0.0289747399702823,-0.0717329545454544,0.7836792198427285,141,strong market mood
2026-06-17,000952.SZ,广济药业,main,5.96,0.03263422628375907,0.0,-0.0494417862838915,-0.029315960912052,0.9354793060600888,141,strong market mood
2026-06-17,002522.SZ,浙江众成,main,7.22,0.032633281167047015,0.0,0.0540145985401459,-0.00960219478738,0.7842820327742301,141,"short momentum, strong market mood"
2026-06-17,001330.SZ,博纳影业,main,6.91,0.032633269192234145,0.0,-0.0226308345120226,0.0206794682422453,0.5868195625995911,141,strong market mood
2026-06-17,600237.SH,铜峰电子,main,12.56,0.03263316474721504,0.0,0.2935118434603501,0.1738317757009346,1.0177605066390174,141,"short momentum, strong market mood"
2026-06-17,000758.SZ,中色股份,main,6.96,0.03263257360511865,0.0,0.0,0.0943396226415094,0.7667991656522662,141,strong market mood
2026-06-17,603912.SH,佳力图,main,8.34,0.032631633566471654,0.0,0.0296296296296296,-0.0234192037470725,0.9954585804201072,141,strong market mood
2026-06-17,002905.SZ,金逸影视,main,7.22,0.03263085343529709,0.0,-0.0398936170212765,-0.0398936170212765,0.9918595242862932,141,strong market mood
2026-06-17,001236.SZ,弘业期货,main,7.63,0.03262979933826323,0.0,0.005270092226614,0.0352781546811398,1.146634146471862,141,strong market mood
2026-06-17,600141.SH,兴发集团,main,37.6,0.03262938584207325,0.0,0.1010248901903367,0.2638655462184873,0.9984572516921744,141,"short momentum, strong market mood"
2026-06-17,605179.SH,一鸣食品,main,13.62,0.0326288647779914,0.0,-0.0306049822064058,-0.021551724137931,0.8652186499004416,141,strong market mood
2026-06-17,002959.SZ,小熊电器,main,33.18,0.032627000860611516,0.0,-0.034061135371179,-0.0438040345821326,0.964013035200492,141,strong market mood
2026-06-17,603088.SH,宁波精达,main,10.37,0.03262595062964849,0.0,0.056008146639511,0.0369999999999999,1.2627360287475209,141,"short momentum, strong market mood"
2026-06-17,603839.SH,安正时尚,main,6.2,0.032625732657174916,0.0,-0.0563165905631659,-0.0534351145038167,1.2462255974640994,141,strong market mood
2026-06-17,603010.SH,万盛股份,main,14.24,0.03262486677723639,0.0,0.0763416477702192,0.0595238095238095,0.8580725310238826,141,"short momentum, strong market mood"
2026-06-17,600844.SH,金煤科技,main,2.66,0.032624612077654956,0.0,-0.0600706713780918,-0.0600706713780918,0.7427511730091294,141,strong market mood
2026-06-17,600960.SH,渤海汽车,main,4.02,0.03262449588860859,0.0,-0.0195121951219512,-0.0218978102189782,0.8224567146873502,141,strong market mood
2026-06-17,000008.SZ,神州高铁,main,2.5,0.0326244356812989,0.0,0.0204081632653061,0.0,0.823619432142705,141,strong market mood
2026-06-17,603599.SH,广信股份,main,10.78,0.03262402052601964,0.0,-0.0217785843920145,0.005597014925373,0.6073885097038352,141,strong market mood
2026-06-17,603989.SH,艾华集团,main,37.73,0.03262366673717926,0.0,0.3118915159944364,0.2085201793721973,0.7284780503228603,141,"short momentum, strong market mood"
2026-06-17,002715.SZ,登云股份,main,13.84,0.03262290348117714,0.0,-0.0481430536451168,-0.0520547945205479,0.9919161164947268,141,strong market mood
2026-06-17,600716.SH,凤凰股份,main,3.68,0.03262195518856059,0.0,-0.0186666666666666,-0.0080862533692721,0.7338850472317205,141,strong market mood
2026-06-17,002749.SZ,国光股份,main,8.25,0.03262004029495535,0.0,-0.0688487584650112,-0.0495391705069123,1.3119926183755186,141,strong market mood
2026-06-17,600824.SH,益民集团,main,3.52,0.032617988699532884,0.0,-0.0382513661202186,-0.0276243093922652,1.0257654296749554,141,strong market mood
2026-06-17,600287.SH,苏豪时尚,main,4.67,0.032616335881905406,0.0,-0.0469387755102042,-0.0469387755102042,0.91144008947556,141,strong market mood
2026-06-17,600698.SH,湖南天雁,main,6.44,0.032615809972571345,0.0,-0.0680173661360347,-0.0612244897959183,0.6519987157551437,141,strong market mood
2026-06-17,002802.SZ,洪汇新材,main,11.79,0.032614399546489876,0.0,-0.0296296296296297,-0.0240066225165563,0.8834066924437134,141,strong market mood
2026-06-17,600055.SH,万东医疗,main,11.27,0.03261357827740226,0.0,-0.0259291270527226,-0.0334476843910807,0.7153402367613518,141,strong market mood
2026-06-17,603515.SH,欧普照明,main,18.33,0.0326133978439078,0.0,-0.028101802757158,-0.0065040650406504,0.8069088974389828,141,strong market mood
2026-06-17,603368.SH,柳药集团,main,15.56,0.03261205972073935,0.0,-0.0632149307645996,-0.0529519172245891,0.5050246312565341,141,strong market mood
2026-06-17,002835.SZ,同为股份,main,12.4,0.032611380372527934,0.0,-0.0236220472440944,-0.0380139643134213,0.8815799080090531,141,strong market mood
2026-06-17,002096.SZ,易普力,main,9.6,0.03261118834593291,0.0,0.0434782608695651,0.0201912858660997,0.6589641590115531,141,strong market mood
2026-06-17,002059.SZ,云南旅游,main,4.38,0.03261115362549105,0.0,-0.045751633986928,-0.0855949895615866,0.7370664714476153,141,strong market mood
2026-06-17,002287.SZ,奇正藏药,main,19.8,0.032610356940298416,0.0,-0.0336749633967787,-0.024149827501232,0.993524041065795,141,strong market mood
2026-06-17,002084.SZ,海鸥住工,main,3.37,0.03260710922045611,0.0,-0.0029585798816567,0.0732484076433122,0.7165208629870304,141,strong market mood
2026-06-17,003013.SZ,地铁设计,main,16.06,0.032605486315554995,0.0,0.0742474916387958,0.0462540716612376,0.990216056703922,141,"short momentum, strong market mood"
2026-06-17,001323.SZ,慕思股份,main,17.96,0.03260518621980594,0.0,-0.0431539690996269,-0.0344086021505376,1.0209374482163571,141,strong market mood
2026-06-17,603280.SH,南方路机,main,27.38,0.03260494499066754,0.0,-0.0158159597411934,-0.0154620640057533,0.8103480655302688,141,strong market mood
2026-06-17,002004.SZ,华邦健康,main,4.2,0.03260406284224033,0.0,-0.0909090909090909,-0.0769230769230768,0.7607579079108826,141,strong market mood
2026-06-17,002880.SZ,卫光生物,main,22.14,0.03260387658730071,0.0,-0.0076199013895112,-0.0133689839572193,0.9008230171671948,141,strong market mood
2026-06-17,603680.SH,今创集团,main,11.01,0.03260347643191692,0.0,-0.0116696588868941,-0.0125560538116592,1.263572293299156,141,strong market mood
2026-06-17,600774.SH,汉商集团,main,6.71,0.03260306139734056,0.0,-0.0589060308555399,-0.050919377652051,0.8300179733625603,141,strong market mood
2026-06-17,002142.SZ,宁波银行,main,31.44,0.03260285209035786,0.0,-0.0385321100917431,-0.0385321100917431,0.7168143830756061,141,strong market mood
2026-06-17,002721.SZ,金一文化,main,2.36,0.03260276168610439,0.0,-0.024793388429752,-0.0207468879668051,0.7225358673330535,141,strong market mood
2026-06-17,603356.SH,华菱精工,main,18.52,0.032602400368786935,0.0,0.0098146128680478,0.0306065664997217,0.7765340833541962,141,strong market mood
2026-06-17,000586.SZ,汇源通信,main,15.49,0.03259923757803768,0.0,0.0742024965325935,0.0354278074866309,0.9200911323167644,141,"short momentum, strong market mood"
2026-06-17,002767.SZ,先锋电子,main,17.23,0.032598643710925926,0.0,-0.0620577027762656,-0.0336511497476162,0.8726159247352123,141,strong market mood
2026-06-17,600292.SH,电投水电,main,13.94,0.032596016289184467,0.0,-0.0392832529290144,0.0706605222734255,0.6467977156072782,141,strong market mood
2026-06-17,600858.SH,银座股份,main,4.68,0.03259552918303521,0.0,-0.0526315789473685,-0.0350515463917525,0.9665892933751672,141,strong market mood
2026-06-17,000530.SZ,冰山冷热,main,5.56,0.03259347956833292,0.0,0.0072463768115942,-0.1339563862928349,0.6498154994648521,141,strong market mood
2026-06-17,000788.SZ,北大医药,main,5.38,0.032593325033573935,0.0,0.0346153846153844,0.0466926070038911,0.6005927567935699,141,strong market mood
2026-06-17,603109.SH,神驰机电,main,17.64,0.032592321879024014,0.0,-0.0428648941942484,-0.1041137633316404,1.2721019669869535,141,strong market mood
2026-06-17,000655.SZ,金岭矿业,main,7.0,0.03259048236774279,0.0,-0.0237099023709902,0.0159651669085632,0.8782840356096165,141,strong market mood
2026-06-17,002540.SZ,亚太科技,main,5.04,0.03259028469780864,0.0,-0.0232558139534884,-0.0078740157480314,0.7906773706055696,141,strong market mood
2026-06-17,002678.SZ,珠江钢琴,main,4.88,0.03258948473313798,0.0,-0.1045871559633028,-0.137809187279152,1.31975227346123,141,strong market mood
2026-06-17,002892.SZ,科力尔,main,10.21,0.0325894811811032,0.0,-0.0276190476190475,-0.0210930009587726,0.6859565091368229,141,strong market mood
2026-06-17,603798.SH,康普顿,main,16.08,0.032589374991519975,0.0,0.0031191515907671,0.0791946308724831,0.536128115123764,141,strong market mood
2026-06-17,603313.SH,梦百合,main,5.05,0.032588699255255385,0.0,-0.0489642184557438,-0.0362595419847329,0.7411305119868205,141,strong market mood
2026-06-17,002635.SZ,安洁科技,main,18.37,0.03258824453435682,0.0,0.1582597730138715,0.0954084675014907,0.8373255638106509,141,"short momentum, strong market mood"
2026-06-17,002516.SZ,旷达科技,main,6.1,0.03258787797837001,0.0,0.0445205479452055,0.039182282793867,0.6059395912219085,141,strong market mood
2026-06-17,001202.SZ,炬申股份,main,14.23,0.03258663107729863,0.0,-0.0138600138600137,-0.0131761442441054,0.8921142986584831,141,strong market mood
2026-06-17,600215.SH,派斯林,main,6.31,0.03258618108809448,0.0,0.0112179487179486,-0.0062992125984252,0.720787041921577,141,strong market mood
2026-06-17,601616.SH,广电电气,main,3.82,0.0325857835825858,0.0,0.0241286863270777,0.0352303523035231,1.0548259019256874,141,strong market mood
2026-06-17,002339.SZ,积成电子,main,7.63,0.0325843663685229,0.0,-0.0013089005235601,-0.0039164490861619,1.0633666178642711,141,strong market mood
2026-06-17,601609.SH,金田股份,main,12.17,0.03258378805282829,0.0,-0.0302788844621514,0.0366269165247019,0.7843950583419369,141,strong market mood
2026-06-17,600966.SH,博汇纸业,main,5.18,0.03258142456259149,0.0,-0.0389610389610389,-0.0666666666666666,0.5603129926032243,141,strong market mood
2026-06-17,603072.SH,天和磁材,main,37.33,0.0325813039366332,0.0,-0.0181483429773804,0.0216201423097974,0.9987414584189755,141,strong market mood
2026-06-17,002811.SZ,郑中设计,main,11.77,0.03258111878392867,0.0,-0.0508064516129033,0.0129087779690189,0.9054084785267008,141,strong market mood
2026-06-17,002393.SZ,力生制药,main,14.18,0.03258090641244896,0.0,-0.0063069376313945,0.0049610205527994,0.997292521296836,141,strong market mood
2026-06-17,001260.SZ,坤泰股份,main,17.25,0.032580720127515256,0.0,-0.035234899328859,-0.0406006674082314,0.9095853872903054,141,strong market mood
2026-06-17,600386.SH,北巴传媒,main,3.34,0.032579286304699674,0.0,-0.0457142857142857,-0.0511363636363636,0.8888706476962481,141,strong market mood
2026-06-17,601008.SH,连云港,main,4.4,0.03257925555531288,0.0,-0.0156599552572705,0.0138248847926267,0.5435547069974322,141,strong market mood
2026-06-17,002868.SZ,绿康生化,main,25.5,0.03257832363668782,0.0,-0.0300494484594903,0.0,0.9964971506135164,141,strong market mood
2026-06-17,603231.SH,索宝蛋白,main,14.73,0.032577761662524164,0.0,-0.0647619047619046,-0.042262678803641,0.7534834144558555,141,strong market mood
2026-06-17,603916.SH,苏博特,main,13.29,0.032577642992503875,0.0,-0.0738675958188154,-0.0191881918819188,0.612262134433101,141,strong market mood
2026-06-17,000099.SZ,中信海直,main,16.56,0.032576761769535806,0.0,-0.0488225157955198,-0.0166270783847981,0.6992431721520902,141,strong market mood
2026-06-17,002597.SZ,金禾实业,main,21.01,0.03257637749144053,0.0,-0.0553057553956832,0.1005762179151388,0.6681206264299384,141,strong market mood
2026-06-17,603209.SH,兴通股份,main,13.18,0.03257623897385631,0.0,0.0053394355453852,0.0099616858237547,0.7826081211216239,141,strong market mood
2026-06-17,002748.SZ,世龙实业,main,10.78,0.03257590581572798,0.0,-0.0279531109107303,0.0112570356472794,0.5792813042364925,141,strong market mood
2026-06-17,002098.SZ,浔兴股份,main,6.83,0.0325729693888531,0.0,-0.0500695410292072,-0.0312056737588651,0.9437268059792884,141,strong market mood
2026-06-17,603208.SH,江山欧派,main,10.9,0.03256797310467319,0.0,-0.0848026868178001,-0.0739167374681393,1.1692166873601748,141,strong market mood
2026-06-17,605186.SH,健麾信息,main,32.85,0.03256710427917018,0.0,-0.0414356580099212,0.0268834010628322,0.5173787518772356,141,strong market mood
2026-06-17,002420.SZ,毅昌科技,main,5.51,0.032563605096468135,0.0,-0.0247787610619469,-0.0265017667844523,0.982910072386468,141,strong market mood
2026-06-17,603706.SH,东方环宇,main,19.78,0.03256341719035185,0.0,-0.0212765957446808,-0.0880590133702167,0.8465473698880962,141,strong market mood
2026-06-17,002194.SZ,武汉凡谷,main,12.48,0.03255994674810772,0.0,0.0976253298153035,-0.0063694267515923,1.3022551855104416,141,"short momentum, strong market mood"
2026-06-17,002571.SZ,德力股份,main,11.25,0.03255963568740978,0.0,-0.0351629502572898,-0.074074074074074,0.7832774826780592,141,strong market mood
2026-06-17,603648.SH,畅联股份,main,8.42,0.03255961969185327,0.0,-0.0410022779043279,-0.0355097365406644,0.9981007763711484,141,strong market mood
2026-06-17,001358.SZ,兴欣新材,main,25.41,0.03255835264707966,0.0,0.0350305498981668,0.0443896424167695,1.2138213284709476,141,strong market mood
2026-06-17,000597.SZ,东北制药,main,4.39,0.0325561978533761,0.0,-0.0414847161572052,-0.0112612612612613,0.5016693273457451,141,strong market mood
2026-06-17,603917.SH,合力科技,main,11.73,0.03255603604947897,0.0,0.0,-0.0393120393120393,1.0513430925819058,141,strong market mood
2026-06-17,002640.SZ,跨境通,main,3.43,0.03255592618575497,0.0,-0.0199999999999999,-0.0115273775216138,1.4079787482813246,141,strong market mood
2026-06-17,603992.SH,松霖科技,main,32.22,0.03255582232876568,0.0,-0.0292256703826453,0.1106514994829368,0.6693359315290666,141,strong market mood
2026-06-17,002664.SZ,信质集团,main,19.38,0.032555102140352475,0.0,0.0918309859154928,0.092446448703495,0.9108558348745984,141,"short momentum, strong market mood"
2026-06-17,603033.SH,三维股份,main,9.32,0.032555015859605324,0.0,-0.0116648992576882,-0.1038461538461538,0.5993686229658943,141,strong market mood
2026-06-17,603315.SH,福鞍股份,main,16.75,0.03255273213400071,0.0,0.0307692307692306,0.1166666666666667,0.8038201618607387,141,strong market mood
2026-06-17,600459.SH,贵研铂业,main,26.52,0.03255109020200131,0.0,0.0612244897959184,0.1616294349540079,0.9186348935513904,141,"short momentum, strong market mood"
2026-06-17,000892.SZ,欢瑞世纪,main,3.6,0.032549658314022595,0.0,-0.0163934426229508,-0.027027027027027,0.89854653107259,141,strong market mood
2026-06-17,001356.SZ,富岭股份,main,9.23,0.03254963480388086,0.0,-0.0117773019271948,-0.001082251082251,0.6082523412392795,141,strong market mood
2026-06-17,603703.SH,盛洋科技,main,12.22,0.03254827265859427,0.0,0.0940017905102954,0.0391156462585033,0.9135002267060438,141,"short momentum, strong market mood"
2026-06-17,601968.SH,宝钢包装,main,4.14,0.032547228776287004,0.0,-0.0696629213483147,-0.034965034965035,0.6247679133811749,141,strong market mood
2026-06-17,603239.SH,浙江仙通,main,16.47,0.0325436663799722,0.0,-0.0523590333716915,-0.0545350172215844,1.368024364259817,141,strong market mood
2026-06-17,603085.SH,天成自控,main,12.47,0.03254362901402039,0.0,0.0621805792163543,0.0919439579684764,0.9645676641252084,141,"short momentum, strong market mood"
