date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason
2026-06-24,603190.SH,亚通精工,main,25.34,0.020113432047652393,0.0,-0.0093823299452696,-0.0280015343306482,1.037547387711921,210,市场情绪强
2026-06-24,601996.SH,丰林集团,main,2.45,0.020111896120665416,0.0,-0.0316205533596836,-0.0892193308550185,0.7216937000834851,210,市场情绪强
2026-06-24,600503.SH,华丽家族,main,2.19,0.02011122633338377,0.0,-0.0266666666666667,-0.091286307053942,0.941466569093532,210,市场情绪强
2026-06-24,688981.SH,中芯国际,star,141.7,0.020100090211997705,0.0,0.0519673348181144,0.0856573705179282,0.9306260760338562,210,短线动量强，市场情绪强
2026-06-24,002140.SZ,东华科技,main,9.95,0.02009225554249503,0.0,-0.0089641434262948,-0.016798418972332,1.1763232438173556,210,市场情绪强
2026-06-24,002219.SZ,新里程,main,1.91,0.02008855666489736,0.0,0.0,-0.0255102040816326,0.9445681343420264,210,市场情绪强
2026-06-24,002627.SZ,三峡旅游,main,6.29,0.02008848517010119,0.0,-0.0063191153238546,-0.0469696969696968,0.8373226573626809,210,市场情绪强
2026-06-24,600062.SH,华润双鹤,main,16.62,0.02007726700220019,0.0,-0.0018018018018016,-0.0246478873239435,1.1391342919836356,210,市场情绪强
2026-06-24,603755.SH,日辰股份,main,24.8,0.020072147452624717,0.0,-0.0174326465927099,-0.0620272314674735,1.009350498900144,210,市场情绪强
2026-06-24,002356.SZ,赫美集团,main,3.03,0.02006816309131826,0.0,-0.0319488817891374,-0.0501567398119122,0.737724399674475,210,市场情绪强
2026-06-24,601668.SH,中国建筑,main,4.57,0.020065394993234783,0.0,-0.0338266384778013,-0.0378947368421052,1.0354326465646535,210,市场情绪强
2026-06-24,600025.SH,华能水电,main,9.38,0.02006221495732551,0.0,-0.0063559322033897,-0.0269709543568464,0.9137868091945048,210,市场情绪强
2026-06-24,000625.SZ,长安汽车,main,7.27,0.020061999806916295,0.0,-0.0162381596752367,-0.0521512385919166,1.079226066154923,210,市场情绪强
2026-06-24,600935.SH,华塑股份,main,2.26,0.02006196951802169,0.0,0.013452914798206,-0.0464135021097047,0.9470034776798096,210,市场情绪强
2026-06-24,603999.SH,读者传媒,main,5.56,0.020059491382024824,0.0,0.0277264325323474,-0.0053667262969588,0.8472851618107621,210,市场情绪强
2026-06-24,301321.SZ,翰博高新,chinext,39.01,0.020057297200140944,0.0,0.0222746331236898,0.0988732394366196,0.8477159992630805,210,市场情绪强
2026-06-24,600894.SH,广日股份,main,8.47,0.020054621440289563,0.0,0.0291616038882138,0.0023668639053255,0.7832835705952231,210,市场情绪强
2026-06-24,300806.SZ,斯迪克,chinext,93.55,0.02004443085706212,0.0,-0.049288617886179,0.058976681005207,0.6983039230832988,210,市场情绪强
2026-06-24,000912.SZ,泸天化,main,3.47,0.020042051628674715,0.0,0.0,-0.0570652173913043,1.0452351709086658,210,市场情绪强
2026-06-24,605337.SH,李子园,main,8.89,0.020038560788377586,0.0,0.0022547914317927,-0.0273522975929978,1.090806369995535,210,市场情绪强
2026-06-24,688337.SH,普源精电,star,72.2,0.020024466633012786,0.0,-0.0810742013491153,0.0744047619047618,0.647211242193157,210,市场情绪强
2026-06-24,000096.SZ,广聚能源,main,7.57,0.020022719355716152,0.0,0.0026490066225166,-0.0441919191919191,1.1988247476763976,210,市场情绪强
2026-06-24,002766.SZ,索菱股份,main,3.88,0.020018839663270793,0.0,-0.0051282051282051,-0.0348258706467661,0.994992639689301,210,市场情绪强
2026-06-24,603336.SH,宏辉果蔬,main,8.08,0.02000257299816022,0.0,-0.0012360939431396,-0.0380952380952381,0.9455392246836664,210,市场情绪强
2026-06-24,002298.SZ,中电鑫龙,main,8.05,0.019994244922080164,0.0,-0.032451923076923,-0.0301204819277108,0.8623589810961246,210,市场情绪强
2026-06-24,601866.SH,中远海发,main,2.37,0.019991881145161233,0.0,-0.016597510373444,-0.0404858299595142,0.951992342227527,210,市场情绪强
2026-06-24,002452.SZ,长高电气,main,11.02,0.019983706554171685,0.0,-0.0178253119429591,-0.0098831985624439,1.0736798077366445,210,市场情绪强
2026-06-24,603317.SH,天味食品,main,13.41,0.01998084441676487,0.0,-0.0146950771491549,-0.0345572354211662,1.2031971988450432,210,市场情绪强
2026-06-24,002347.SZ,泰尔股份,main,6.34,0.019968828639173437,0.0,-0.009375,-0.0290964777947932,1.066592221175474,210,市场情绪强
2026-06-24,002982.SZ,湘佳股份,main,11.6,0.01996217448480484,0.0,-0.0614886731391585,-0.100077579519007,0.636724231926873,210,市场情绪强
2026-06-24,601599.SH,浙文影业,main,3.05,0.019959268809310735,0.0,0.0032894736842103,-0.0161290322580646,1.1601677978098848,210,市场情绪强
2026-06-24,000576.SZ,甘化科工,main,7.16,0.0199582965060738,0.0,0.0070323488045007,-0.0083102493074791,1.0558596915053176,210,市场情绪强
2026-06-24,600433.SH,冠豪高新,main,3.33,0.01995555460097668,0.0,-0.0205882352941175,-0.0512820512820512,1.0322633493767233,210,市场情绪强
2026-06-24,603667.SH,五洲新春,main,63.51,0.019954969433716965,0.0,-0.0452495490078171,-0.0520895522388059,0.9019676613797898,210,市场情绪强
2026-06-24,302132.SZ,中航成飞,main,58.41,0.019948887213765004,0.0,-0.0297342192691031,-0.0479217603911981,0.9149579333764324,210,市场情绪强
2026-06-24,603268.SH,松发股份,main,142.35,0.019948018657606564,0.0,-0.0594026694859257,-0.1013257575757576,0.7696414985117241,210,市场情绪强
2026-06-24,601326.SH,秦港股份,main,3.34,0.01993938197016586,0.0,-0.0147492625368732,-0.0402298850574712,1.0995511710464492,210,市场情绪强
2026-06-24,600029.SH,南方航空,main,5.16,0.01993447116769435,0.0,-0.0532110091743119,-0.0549450549450548,0.8428229901618989,210,市场情绪强
2026-06-24,600429.SH,三元股份,main,4.32,0.019931238949620695,0.0,0.006993006993007,-0.0421286031042127,0.7530137369578251,210,市场情绪强
2026-06-24,002240.SZ,盛新锂能,main,43.05,0.01992703221479372,0.0,-0.108695652173913,-0.1661824520627542,0.8897029740624894,210,市场情绪强
2026-06-24,300429.SZ,强力新材,chinext,16.31,0.019918205515623,0.0,0.0161993769470403,0.0468549422336328,1.4765147306816582,210,市场情绪强
2026-06-24,605339.SH,南侨食品,main,12.75,0.019915275640153114,0.0,0.0,-0.1083916083916084,0.5476810188220474,210,市场情绪强
2026-06-24,688008.SH,澜起科技,star,258.0,0.019912334141388068,0.0,-0.0171428571428571,0.0745522698875469,1.0568689891848604,210,市场情绪强
2026-06-24,002943.SZ,宇晶股份,main,47.66,0.01991190793849208,0.0,-0.0759984490112447,-0.1058161350844277,0.7784319159571607,210,市场情绪强
2026-06-24,301119.SZ,正强股份,chinext,27.19,0.01990669051029839,0.0,-0.2470229853226252,-0.1651826834510285,0.7982197725891015,210,市场情绪强
2026-06-24,600619.SH,海立股份,main,14.55,0.01990480099486387,0.0,-0.0228341168569509,-0.0396039603960395,0.9236736078807222,210,市场情绪强
2026-06-24,600007.SH,中国国贸,main,19.22,0.01990363674417491,0.0,0.0451332245785751,-0.012332990750257,0.6608595519598732,210,市场情绪强
2026-06-24,000529.SZ,广弘控股,main,4.67,0.01989969946777744,0.0,0.0086393088552916,-0.0270833333333333,1.063563441279658,210,市场情绪强
2026-06-24,600143.SH,金发科技,main,16.11,0.019898872834552453,0.0,-0.0295180722891567,-0.0523529411764706,0.997653961370529,210,市场情绪强
2026-06-24,000958.SZ,电投产融,main,5.77,0.019893469745959576,0.0,-0.026981450252951,-0.1270801815431166,0.5348501849205048,210,市场情绪强
2026-06-24,002190.SZ,成飞集成,main,25.54,0.019881100728764936,0.0,-0.0648114243866715,-0.0405709992486852,0.629649359783414,210,市场情绪强
2026-06-24,002469.SZ,三维化学,main,6.47,0.0198776789806906,0.0,-0.0554744525547444,-0.0730659025787966,0.6541173319526379,210,市场情绪强
2026-06-24,688685.SH,迈信林,star,45.0,0.019877368644881484,0.0,0.0387811634349031,0.0402219140083217,1.1514922311913305,210,市场情绪强
2026-06-24,603025.SH,大豪科技,main,14.32,0.01987727202841538,0.0,-0.0402144772117962,-0.0137741046831955,0.8550630543280534,210,市场情绪强
2026-06-24,002380.SZ,科远智慧,main,36.85,0.019872770801513628,0.0,-0.0186418109187748,-0.0144423642685209,0.8763911241385989,210,市场情绪强
2026-06-24,600838.SH,上海九百,main,7.7,0.019869093986345815,0.0,-0.0064516129032258,-0.0178571428571427,1.2746974003144194,210,市场情绪强
2026-06-24,002511.SZ,中顺洁柔,main,6.9,0.01986352685384088,0.0,0.0043668122270743,-0.0281690140845068,1.0747294514787582,210,市场情绪强
2026-06-24,601500.SH,通用股份,main,3.84,0.019860509954239387,0.0,-0.012853470437018,-0.0565110565110565,0.9384784670936004,210,市场情绪强
2026-06-24,300655.SZ,晶瑞电材,chinext,17.16,0.01985927434035915,0.0,0.0324909747292418,0.0950861518825783,1.1925962300841189,210,市场情绪强
2026-06-24,605177.SH,东亚药业,main,17.83,0.01985186038676817,0.0,-0.0022383883603807,-0.1124937779990045,0.762527326727862,210,市场情绪强
2026-06-24,600853.SH,龙建股份,main,3.28,0.01985167475816659,0.0,0.0092307692307691,-0.0238095238095238,1.0002328989777092,210,市场情绪强
2026-06-24,600760.SH,中航沈飞,main,40.93,0.019843521776440765,0.0,-0.0287138111058377,-0.0542975970425139,0.934547111412668,210,市场情绪强
2026-06-24,600609.SH,金杯汽车,main,3.31,0.019839504299201977,0.0,0.0030303030303031,-0.0377906976744185,1.2120781953278608,210,市场情绪强
2026-06-24,603022.SH,新通联,main,9.04,0.019832921884205296,0.0,0.013452914798206,-0.0087719298245614,0.9333186288743368,210,市场情绪强
2026-06-24,002533.SZ,金杯电工,main,11.25,0.019813181378739234,0.0,-0.0114235500878735,-0.0174672489082968,0.9530636465489214,210,市场情绪强
2026-06-24,600815.SH,厦工股份,main,2.81,0.019799483283785075,0.0,-0.0276816608996539,-0.0816993464052288,0.9686603526906208,210,市场情绪强
2026-06-24,300929.SZ,华骐环保,chinext,11.78,0.019791468495304054,0.0,0.1113207547169812,0.0827205882352939,1.3961204484662832,210,短线动量强，市场情绪强
2026-06-24,300659.SZ,中孚信息,chinext,10.98,0.01978854480423282,0.0,0.0775269872423947,0.0497131931166348,1.9093106325970528,210,成交量放大，短线动量强，市场情绪强
2026-06-24,002061.SZ,浙江交科,main,3.53,0.019787827725936808,0.0,0.0,-0.0302197802197803,0.9205782951402752,210,市场情绪强
2026-06-24,600620.SH,天宸股份,main,4.34,0.019785395392199496,0.0,0.0187793427230047,-0.0113895216400911,1.095624731278024,210,市场情绪强
2026-06-24,688115.SH,思林杰,star,54.11,0.019784478769513104,0.0,-0.0742514970059881,0.0192126577509887,1.0917218748103932,210,市场情绪强
2026-06-24,002274.SZ,华昌化工,main,5.07,0.01977977527887178,0.0,0.0019762845849804,-0.0487804878048779,0.9093235119771454,210,市场情绪强
2026-06-24,600463.SH,空港股份,main,8.61,0.019770266128177307,0.0,0.0141342756183744,-0.0227014755959138,0.8506141311759307,210,市场情绪强
2026-06-24,002345.SZ,潮宏基,main,9.18,0.019767424238576962,0.0,-0.0661241098677518,-0.0810810810810811,0.8360204993046337,210,市场情绪强
2026-06-24,002712.SZ,思美传媒,main,4.63,0.019761614830266033,0.0,0.0243362831858406,-0.0169851380042462,0.8918779503817016,210,市场情绪强
2026-06-24,603395.SH,红四方,main,22.21,0.0197603149631587,0.0,-0.009808292465448,-0.0237362637362636,0.9266605453295468,210,市场情绪强
2026-06-24,603195.SH,公牛集团,main,39.33,0.01975748833986193,0.0,0.0033163265306122,-0.0179775280898876,1.0592477072059747,210,市场情绪强
2026-06-24,002591.SZ,恒大高新,main,7.0,0.01975671590299019,0.0,-0.0056818181818182,-0.0140845070422535,0.9621572162698948,210,市场情绪强
2026-06-24,002510.SZ,天汽模,main,6.08,0.019754238692357422,0.0,-0.0049099836333879,-0.0544323483670294,0.8069155626222291,210,市场情绪强
2026-06-24,688519.SH,南亚新材,star,333.0,0.019752339894531453,0.0,-0.1569833675096832,-0.0156665681347916,0.9924652411117494,210,市场情绪强
2026-06-24,600386.SH,北巴传媒,main,3.39,0.019748201994008216,0.0,0.0149700598802395,-0.0258620689655172,0.970698974972353,210,市场情绪强
2026-06-24,603968.SH,醋化股份,main,10.11,0.019742529192342463,0.0,-0.0039408866995074,-0.0699172033118674,0.7434542719536993,210,市场情绪强
2026-06-24,603113.SH,金能科技,main,4.7,0.019737520249556727,0.0,0.0042735042735044,-0.0289256198347106,1.209629443880449,210,市场情绪强
2026-06-24,603860.SH,中公高科,main,26.13,0.019737357710376966,0.0,0.0092699884125144,-0.0098522167487685,1.08571804565953,210,市场情绪强
2026-06-24,600331.SH,宏达股份,main,12.28,0.01973092860132405,0.0,-0.058282208588957,-0.0842654735272185,0.9845167812140594,210,市场情绪强
2026-06-24,600715.SH,文投控股,main,1.63,0.01972947092313427,0.0,-0.012121212121212,-0.0523255813953489,1.1328669636536437,210,市场情绪强
2026-06-24,002327.SZ,富安娜,main,6.4,0.019723446518388924,0.0,-0.0077519379844961,-0.0985915492957745,0.5940604623562672,210,市场情绪强
2026-06-24,000526.SZ,学大教育,main,27.04,0.01972009961851613,0.0,-0.0131386861313868,-0.0040515653775322,0.770301818618785,210,市场情绪强
2026-06-24,000738.SZ,航发控制,main,18.5,0.019717552584697415,0.0,-0.0216816499206768,-0.0258030542390731,1.0112813482353304,210,市场情绪强
2026-06-24,605258.SH,协和电子,main,34.82,0.01971648169955521,0.0,-0.064983888292159,-0.0243765760717287,0.8303302668024476,210,市场情绪强
2026-06-24,000951.SZ,中国重汽,main,21.55,0.019713477306194868,0.0,-0.0204545454545453,-0.0464601769911504,1.1247853445550484,210,市场情绪强
2026-06-24,003816.SZ,中国广核,main,4.07,0.019709093873415174,0.0,-0.0286396181384248,-0.0791855203619908,0.8481616825262516,210,市场情绪强
2026-06-24,603686.SH,福龙马,main,14.18,0.01970690411104434,0.0,-0.0076976906927921,-0.0379918588873813,1.0996841722332809,210,市场情绪强
2026-06-24,600830.SH,香溢融通,main,8.43,0.019702316336923476,0.0,-0.032146957520092,-0.0496054114994362,0.9980690063774708,210,市场情绪强
2026-06-24,000607.SZ,华媒控股,main,3.36,0.019700443542112367,0.0,0.0181818181818183,-0.0175438596491228,1.2468318798614662,210,市场情绪强
2026-06-24,603033.SH,三维股份,main,9.2,0.019696188556514796,0.0,-0.0128755364806868,-0.0170940170940171,0.8686491712410384,210,市场情绪强
2026-06-24,603048.SH,浙江黎明,main,19.3,0.019681263099287413,0.0,-0.0178117048346054,0.0015568240788792,0.7261398480088695,210,市场情绪强
2026-06-24,603988.SH,中电电机,main,18.15,0.019676973802941575,0.0,-0.0517241379310345,-0.0706605222734256,1.5108781498278343,210,成交量放大，市场情绪强
2026-06-24,600819.SH,耀皮玻璃,main,6.01,0.019675203444496598,0.0,-0.1239067055393586,-0.0852359208523593,0.5773442845062052,210,市场情绪强
2026-06-24,002862.SZ,实丰文化,main,14.3,0.019666087506311488,0.0,0.0127478753541077,-0.0298507462686566,0.9491925207528654,210,市场情绪强
2026-06-24,002232.SZ,启明信息,main,14.91,0.01965659022774709,0.0,0.0026899798251514,-0.022295081967213,0.9787637698841932,210,市场情绪强
2026-06-24,600982.SH,宁波能源,main,5.2,0.01965470762674082,0.0,-0.068100358422939,-0.0747330960854092,0.6722035841746384,210,市场情绪强
2026-06-24,002081.SZ,金 螳 螂,main,4.59,0.019649183753124848,0.0,-0.0377358490566037,-0.103515625,0.8288644576436806,210,市场情绪强
2026-06-24,603693.SH,江苏新能,main,13.45,0.019641476411238562,0.0,-0.0775034293552812,-0.0736914600550964,0.6672377522841386,210,市场情绪强
2026-06-24,601968.SH,宝钢包装,main,4.18,0.01963665203293725,0.0,0.0096618357487923,-0.0412844036697248,0.936429492346953,210,市场情绪强
2026-06-24,000155.SZ,川能动力,main,12.76,0.019634299251356502,0.0,-0.0434782608695651,-0.0513011152416356,0.8410498942601832,210,市场情绪强
2026-06-24,600085.SH,同仁堂,main,23.61,0.019632354118383,0.0,-0.0137844611528822,-0.0491341119613371,1.2572084641854149,210,市场情绪强
2026-06-24,603038.SH,华立股份,main,15.13,0.019632212811568333,0.0,-0.0608317815021725,-0.0175324675324675,0.6481704655753083,210,市场情绪强
2026-06-24,688802.SH,沐曦股份,star,768.98,0.019627586081049083,0.0,0.0498020477815699,0.0666944097655708,1.1438960725619527,210,市场情绪强
2026-06-24,003006.SZ,百亚股份,main,14.51,0.019625106274100204,0.0,-0.0384360503644798,-0.1026592455163885,1.0503247166853324,210,市场情绪强
2026-06-24,600658.SH,电子城,main,4.22,0.019624916556458788,0.0,0.002375296912114,-0.0186046511627907,0.9041107612873388,210,市场情绪强
2026-06-24,603101.SH,汇嘉时代,main,6.74,0.019620705083074497,0.0,0.0,-0.0260115606936415,1.1782763788584654,210,市场情绪强
2026-06-24,002275.SZ,桂林三金,main,12.51,0.019616973723415754,0.0,0.0203915171288744,-0.009501187648456,1.191030732442285,210,市场情绪强
2026-06-24,002849.SZ,威星智能,main,17.07,0.01961631804724135,0.0,-0.0377677564825252,-0.049025069637883,0.609108059413015,210,市场情绪强
2026-06-24,002807.SZ,江阴银行,main,3.95,0.019608964919261774,0.0,0.0,-0.0222772277227722,1.06359979584175,210,市场情绪强
2026-06-24,601216.SH,君正集团,main,4.93,0.01960875339266693,0.0,-0.0276134122287969,-0.053742802303263,0.9835849953456726,210,市场情绪强
2026-06-24,002732.SZ,燕塘乳业,main,13.56,0.019607386631083693,0.0,0.0210843373493976,-0.0087719298245613,1.184300580762241,210,市场情绪强
2026-06-24,603136.SH,天目湖,main,8.79,0.019606138574061998,0.0,0.0173611111111109,-0.0308710033076076,1.0654107379481086,210,市场情绪强
2026-06-24,601083.SH,锦江航运,main,11.38,0.01960233379949406,0.0,-0.0008779631255486,-0.0155709342560553,0.8514721760627926,210,市场情绪强
2026-06-24,603558.SH,健盛集团,main,11.39,0.019596403536256878,0.0,-0.0104257167680277,-0.0648604269293924,0.8781457923298249,210,市场情绪强
2026-06-24,603609.SH,禾丰股份,main,5.98,0.01959134144616802,0.0,-0.0033333333333332,-0.0339256865912762,1.0756989385652036,210,市场情绪强
2026-06-24,001217.SZ,华尔泰,main,9.31,0.01958464421825911,0.0,0.014161220043573,-0.0372285418821095,0.9329080288722892,210,市场情绪强
2026-06-24,002252.SZ,上海莱士,main,4.62,0.019576529370585113,0.0,-0.0149253731343284,-0.0628803245436104,1.022933043463116,210,市场情绪强
2026-06-24,000888.SZ,峨眉山Ａ,main,9.5,0.019575862994614928,0.0,-0.0031479538300104,-0.0442655935613681,1.0049639914866024,210,市场情绪强
2026-06-24,600822.SH,上海物贸,main,8.45,0.0195755356411849,0.0,0.0156249999999997,-0.0128504672897197,1.034245070335038,210,市场情绪强
2026-06-24,300274.SZ,阳光电源,chinext,152.0,0.019572391163294376,0.0,0.019108280254777,0.0194500335345406,1.0612126488758544,210,市场情绪强
2026-06-24,600436.SH,片仔癀,main,113.31,0.019570476074732154,0.0,-0.0112565445026177,-0.0443619802648224,1.0935721561740597,210,市场情绪强
2026-06-24,300632.SZ,光莆股份,chinext,31.33,0.019563842377603304,0.0,0.0645599728168535,0.0874696286011802,0.8579481256844622,210,短线动量强，市场情绪强
2026-06-24,603810.SH,丰山集团,main,12.19,0.019563469864570866,0.0,0.0252312867956265,-0.0145513338722715,1.005319475061468,210,市场情绪强
2026-06-24,600490.SH,鹏欣资源,main,6.73,0.019561096160707534,0.0,-0.0893098782138023,-0.1086092715231787,1.2787217343266992,210,市场情绪强
2026-06-24,603939.SH,益丰药房,main,19.56,0.01955913342584823,0.0,-0.0111223458038424,-0.0645624103299857,0.8477278065098197,210,市场情绪强
2026-06-24,600287.SH,苏豪时尚,main,4.74,0.0195588249979827,0.0,0.0149892933618844,-0.0226804123711339,1.032304366275531,210,市场情绪强
2026-06-24,000927.SZ,中国铁物,main,2.44,0.019543500587136973,0.0,-0.0278884462151394,-0.0393700787401575,0.9928342339320366,210,市场情绪强
2026-06-24,600499.SH,科达制造,main,14.43,0.019542878718497532,0.0,-0.0761843790012803,-0.091881686595343,1.1186194496354755,210,市场情绪强
2026-06-24,603927.SH,中科软,main,14.08,0.019541977192512997,0.0,-0.0035385704175513,-0.037593984962406,0.8730447492270457,210,市场情绪强
2026-06-24,002157.SZ,正邦科技,main,2.88,0.019541333983703935,0.0,-0.0495049504950494,-0.0679611650485436,0.9278606528567144,210,市场情绪强
2026-06-24,601997.SH,贵阳银行,main,5.48,0.019528216611559977,0.0,-0.0179211469534049,-0.0551724137931033,1.0779803022305092,210,市场情绪强
2026-06-24,002777.SZ,久远银海,main,13.2,0.019525622739499322,0.0,0.0060975609756097,-0.0185873605947954,0.9934880169378524,210,市场情绪强
2026-06-24,600480.SH,凌云股份,main,9.3,0.019525133621259322,0.0,-0.0548780487804877,-0.0606060606060605,0.8285597973263483,210,市场情绪强
2026-06-24,603013.SH,亚普股份,main,17.01,0.019520812320570992,0.0,-0.0195965417867435,-0.0528953229398663,1.0337758799996932,210,市场情绪强
2026-06-24,603105.SH,芯能科技,main,7.45,0.019519440820691594,0.0,-0.0210249671484888,-0.0448717948717948,1.0446941032823889,210,市场情绪强
2026-06-24,600510.SH,黑牡丹,main,7.58,0.019513152422414835,0.0,-0.0687960687960688,-0.0453400503778338,0.6530402473387796,210,市场情绪强
2026-06-24,000505.SZ,京粮控股,main,5.41,0.01951290723276114,0.0,0.0037105751391466,-0.0339285714285713,1.2392212853661166,210,市场情绪强
2026-06-24,000626.SZ,远大控股,main,7.01,0.019511946422547534,0.0,-0.0014245014245013,-0.0410396716826265,0.9591810251481774,210,市场情绪强
2026-06-24,600586.SH,金晶科技,main,4.52,0.01950860270654607,0.0,-0.1013916500994037,-0.0464135021097047,0.5408635601094918,210,市场情绪强
2026-06-24,002935.SZ,天奥电子,main,20.87,0.01950672512348576,0.0,-0.057787810383747,-0.063705697622252,0.6802631918403768,210,市场情绪强
2026-06-24,603069.SH,海汽集团,main,13.72,0.019496418072670704,0.0,0.00072939460248,-0.0405594405594406,1.1033645996443888,210,市场情绪强
2026-06-24,600168.SH,武汉控股,main,4.36,0.019495578284531898,0.0,0.0022988505747127,-0.0113378684807256,1.2550809751805458,210,市场情绪强
2026-06-24,600872.SH,中炬高新,main,17.32,0.01949417474954139,0.0,-0.006310958118187,-0.0302351623740201,1.3636315788712228,210,市场情绪强
2026-06-24,600866.SH,星湖科技,main,4.78,0.019494122240635844,0.0,-0.0082987551867219,0.0020964360587003,0.9741593913917684,210,市场情绪强
2026-06-24,600435.SH,北方导航,main,11.64,0.01949056473427009,0.0,-0.0202020202020202,-0.0551948051948051,0.8577245076941351,210,市场情绪强
2026-06-24,600606.SH,绿地控股,main,1.33,0.019489977672504294,0.0,0.0,-0.0291970802919708,0.9901302072145136,210,市场情绪强
2026-06-24,603511.SH,爱慕股份,main,12.47,0.019489873597796675,0.0,0.0129975629569456,-0.0142292490118577,0.995247353320214,210,市场情绪强
2026-06-24,002991.SZ,甘源食品,main,41.07,0.01948968370932363,0.0,0.0019516955354963,-0.0631843065693431,0.905016451241221,210,市场情绪强
2026-06-24,002026.SZ,山东威达,main,11.72,0.019486259685927484,0.0,-0.0225187656380316,-0.0361842105263157,0.995762228500898,210,市场情绪强
2026-06-24,002908.SZ,德生科技,main,7.06,0.019484794212558543,0.0,0.0172910662824206,-0.0139664804469274,0.9603228186413896,210,市场情绪强
2026-06-24,600221.SH,海航控股,main,1.43,0.019483726388676,0.0,-0.0337837837837837,-0.0592105263157894,1.009179574157047,210,市场情绪强
2026-06-24,002722.SZ,物产金轮,main,12.82,0.019483662561976634,0.0,0.0182684670373312,-0.0062015503875969,1.0082855528533787,210,市场情绪强
2026-06-24,603128.SH,华贸物流,main,5.21,0.019483270548717974,0.0,0.0096899224806201,-0.0297951582867784,1.0209280038132915,210,市场情绪强
2026-06-24,600372.SH,中航机载,main,10.91,0.019480462248472333,0.0,-0.0180018001800179,-0.0188848920863308,1.0450824841506632,210,市场情绪强
2026-06-24,000819.SZ,岳阳兴长,main,13.03,0.01947250138019634,0.0,-0.0098784194528875,-0.025430067314884,0.7407291285228914,210,市场情绪强
2026-06-24,000573.SZ,粤宏远Ａ,main,3.99,0.0194705051291554,0.0,-0.009925558312655,-0.0220588235294116,1.0845216740553216,210,市场情绪强
2026-06-24,002835.SZ,同为股份,main,12.6,0.019470077168476645,0.0,0.0161290322580645,-0.010989010989011,1.0656286623137452,210,市场情绪强
2026-06-24,603102.SH,百合股份,main,33.94,0.019468897293389062,0.0,0.0110217456061958,-0.0249928181557025,1.0332195644526136,210,市场情绪强
2026-06-24,600348.SH,华阳股份,main,8.34,0.019468871633732433,0.0,-0.0141843971631206,-0.047945205479452,0.8401696181104598,210,市场情绪强
2026-06-24,002832.SZ,比音勒芬,main,20.28,0.019457193114103655,0.0,-0.0411347517730494,-0.0654377880184331,1.099490946519221,210,市场情绪强
2026-06-24,000523.SZ,红棉股份,main,2.82,0.019448116881807812,0.0,-0.0035335689045937,-0.0440677966101695,1.1113436990586378,210,市场情绪强
2026-06-24,605108.SH,同庆楼,main,12.35,0.0194468382023384,0.0,-0.0040322580645162,-0.0478026214340787,1.0143577572465052,210,市场情绪强
2026-06-24,600879.SH,航天电子,main,18.88,0.019428938853396433,0.0,-0.0653465346534654,-0.0503018108651911,0.892945285837538,210,市场情绪强
2026-06-24,600033.SH,福建高速,main,3.49,0.019428534471650032,0.0,-0.0113314447592066,-0.0332409972299168,1.057237665021448,210,市场情绪强
2026-06-24,603797.SH,联泰环保,main,4.08,0.01942493768979116,0.0,0.0149253731343284,-0.0262529832935561,1.1389556633001456,210,市场情绪强
2026-06-24,000798.SZ,中水渔业,main,7.56,0.019424859915245285,0.0,-0.0026385224274406,-0.0270270270270269,1.0729146462224697,210,市场情绪强
2026-06-24,300726.SZ,宏达电子,chinext,81.48,0.019422596610933228,0.0,-0.0428756020204392,0.1252589421350642,0.6109338279462991,210,市场情绪强
2026-06-24,601002.SH,晋亿实业,main,4.69,0.0194090217862634,0.0,-0.010548523206751,-0.0448065173116088,1.0964286175771325,210,市场情绪强
2026-06-24,000692.SZ,惠天热电,main,4.35,0.019404489548826245,0.0,-0.0022935779816515,-0.018058690744921,1.0079788496885826,210,市场情绪强
2026-06-24,002041.SZ,登海种业,main,8.43,0.0193987396315151,0.0,-0.0047225501770957,-0.0549327354260089,1.1098944900212795,210,市场情绪强
2026-06-24,002332.SZ,仙琚制药,main,8.31,0.019397665794064777,0.0,0.0,-0.037079953650058,1.0769529790053236,210,市场情绪强
2026-06-24,603095.SH,越剑智能,main,16.2,0.01939579436484051,0.0,-0.0459363957597174,-0.0994997220678154,0.8211111643722574,210,市场情绪强
2026-06-24,000547.SZ,航天发展,main,18.86,0.01939561714835713,0.0,-0.059351620947631,-0.0532128514056225,0.7161756232301203,210,市场情绪强
2026-06-24,605058.SH,澳弘电子,main,38.39,0.01939251953673148,0.0,-0.0749397590361445,-0.0546663383403102,0.792412703481464,210,市场情绪强
2026-06-24,603199.SH,九华旅游,main,31.66,0.019391139414929693,0.0,0.0006321112515803,-0.053795576808129,0.9080995402893496,210,市场情绪强
2026-06-24,603920.SH,世运电路,main,52.53,0.019388667640851367,0.0,-0.127553562531141,-0.0892857142857143,0.9658736112305444,210,市场情绪强
2026-06-24,300418.SZ,昆仑万维,chinext,41.85,0.019387511329666606,0.0,0.08,0.0670576236613973,0.8535895351060417,210,短线动量强，市场情绪强
2026-06-24,002590.SZ,万安科技,main,10.78,0.019374780713039146,0.0,-0.0208900999091735,-0.0383586083853703,1.1067813083112863,210,市场情绪强
