date,symbol,name,board,close,score,turnover,ret_3,ret_5,volume_ratio_5,market_limit_hits,suggest_reason,tail_ret_1430_1457,tail_ret_1450_1457,tail_volume_ratio,tail_limit_gap,pct_chg,limit_gap
2026-06-17,688081.SH,兴图新科,star,47.6,0.018189532075231246,0.0,-0.0029325513196480912,-0.013471502590673534,0.8666848905604809,141,strong market mood,0.0,0.0,0.0,0.0,-0.012857735379510515,0.21554621848739486
2026-06-17,688798.SH,艾为电子,star,71.46,0.018189482117888935,0.0,0.10962732919254647,0.08272727272727254,1.0407032366524014,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.013185878349638358,0.1844388469073608
2026-06-17,688288.SH,鸿泉技术,star,20.08,0.018186899596850475,0.0,0.01414141414141401,0.01722391084093222,1.2411079473422684,141,strong market mood,0.0,0.0,0.0,0.0,0.013118062563067578,0.18426294820717137
2026-06-17,688458.SH,美芯晟,star,40.96,0.01818559433702661,0.0,0.09724082507366738,0.08130939809926074,0.9731887418155472,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.008618566855454368,0.189697265625
2026-06-17,688665.SH,四方光电,star,59.56,0.018176303555138055,0.0,0.09084249084249096,0.09889298892988929,1.187764688663026,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.025482093663911964,0.17024848891873745
2026-06-17,688501.SH,青达环保,star,21.95,0.018175581136459746,0.0,-0.009923319801533714,-0.059554413024850095,0.9348959216436828,141,strong market mood,0.0,0.0,0.0,0.0,0.011987090825265057,0.18587699316628714
2026-06-17,688139.SH,海尔生物,star,27.0,0.018173212013296,0.0,-0.002585888437384609,0.011994002998500841,0.55751518563187,141,strong market mood,0.0,0.0,0.0,0.0,-0.0036900369003690647,0.20444444444444465
2026-06-17,688620.SH,安凯微,star,12.94,0.01817226677409852,0.0,0.10598290598290605,0.08193979933110351,0.9724706220463238,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.02454473475851149,0.1715610510046368
2026-06-17,688159.SH,有方科技,star,48.0,0.01816814511799659,0.0,0.10880110880110871,0.10726643598615904,1.0848278263434041,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.012658227848101333,0.18500000000000005
2026-06-17,688035.SH,德邦科技,star,97.33,0.01816441243454252,0.0,0.14925020663596644,0.18593883270378964,0.9447743349189853,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.07038381172330355,0.12113428542073357
2026-06-17,688307.SH,中润光学,star,73.0,0.018161110687089824,0.0,0.18180346446495066,0.1862203444913877,1.2771388021997132,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0832467725181778,0.10780821917808225
2026-06-17,688311.SH,盟升电子,star,27.55,0.018160724982755578,0.0,0.028368794326241176,0.04554079696394675,1.058292423270319,141,strong market mood,0.0,0.0,0.0,0.0,-0.009349154980222818,0.21125226860254065
2026-06-17,688038.SH,中科通达,star,20.67,0.018158551231695907,0.0,-0.016650808753567947,-0.03546430237984122,0.8203696547575369,141,strong market mood,0.0,0.0,0.0,0.0,0.013732221677292822,0.18384131591678754
2026-06-17,688439.SH,振华风光,star,45.36,0.018156880087324155,0.0,0.03822384985122462,0.04132231404958664,0.9342293363273175,141,strong market mood,0.0,0.0,0.0,0.0,-0.007222586999343417,0.20877425044091713
2026-06-17,688298.SH,东方生物,star,19.58,0.018156015529770975,0.0,0.011363636363636243,0.0010224948875254825,1.2521295957841494,141,strong market mood,0.0,0.0,0.0,0.0,0.004102564102564044,0.19509703779366694
2026-06-17,688046.SH,药康生物,star,17.79,0.018152398608226927,0.0,-0.0016835016835017313,0.0,0.8820678060732348,141,strong market mood,0.0,0.0,0.0,0.0,0.021239954075774836,0.17481731309724569
2026-06-17,688004.SH,博汇科技,star,19.74,0.01815210424437397,0.0,-0.009533366783743169,-0.018398806563898584,0.9871692842023742,141,strong market mood,0.0,0.0,0.0,0.0,-0.010526315789473717,0.2127659574468086
2026-06-17,688475.SH,萤石网络,star,27.27,0.01814773855166838,0.0,0.0255735238811583,0.022880720180044944,0.8023159677813712,141,strong market mood,0.0,0.0,0.0,0.0,0.011123470522803158,0.1866519985331867
2026-06-17,688209.SH,英集芯,star,25.16,0.018144492442155196,0.0,0.18455743879472708,0.1348669373026612,1.1765360110757404,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.04789670970428972,0.14507154213036566
2026-06-17,688095.SH,福昕软件,star,64.74,0.01814309209117321,0.0,-0.017602427921092678,-0.05350877192982473,0.8779839214509783,141,strong market mood,0.0,0.0,0.0,0.0,-0.008727606798346499,0.21053444547420463
2026-06-17,688093.SH,世华科技,star,29.97,0.018142557763806137,0.0,0.10264900662251653,0.059759547383309686,0.9476920484511506,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.030959752321981338,0.1638304971638307
2026-06-17,688335.SH,复洁科技,star,33.32,0.018135009772549535,0.0,0.16666666666666674,0.10881863560732108,1.2385137271098576,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.06114649681528661,0.13085234093637443
2026-06-17,688319.SH,欧林生物,star,36.75,0.018133892083798186,0.0,0.04344122657580929,0.07866157910184923,0.8734016828035156,141,strong market mood,0.0,0.0,0.0,0.0,-0.018691588785046842,0.22285714285714286
2026-06-17,688317.SH,之江生物,star,16.34,0.018131081814822123,0.0,-0.04556074766355145,-0.051654091700522375,1.0313587578654353,141,strong market mood,0.0,0.0,0.0,0.0,-0.019207683073229287,0.22337821297429605
2026-06-17,688543.SH,国科军工,star,40.19,0.018130150232954695,0.0,-0.03249879634087627,0.018757921419518153,0.6941519785415575,141,strong market mood,0.0,0.0,0.0,0.0,-0.00961064563824543,0.21174421497885065
2026-06-17,688480.SH,赛恩斯,star,99.02,0.018124975507469426,0.0,0.022511358942585602,0.12013574660633464,0.8279123161865194,141,strong market mood,0.0,0.0,0.0,0.0,0.015693917324853812,0.18147848919410214
2026-06-17,688071.SH,华依科技,star,32.1,0.018123404131438106,0.0,0.01775523145212432,-0.004342431761786614,0.826462210235002,141,strong market mood,0.0,0.0,0.0,0.0,0.0037523452157599557,0.19563862928348907
2026-06-17,688333.SH,铂力特,star,89.4,0.01812298122798347,0.0,0.2074554294975688,0.14850976361767732,1.4185909571693749,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.20000000000000018,0.0
2026-06-17,688055.SH,龙腾光电,star,5.47,0.018121285717766708,0.0,0.26036866359447,0.16135881104033967,1.760000380493422,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.13721413721413733,0.054844606946983454
2026-06-17,688208.SH,道通科技,star,27.87,0.018121271947521757,0.0,0.033370411568409475,0.009782608695652062,0.6088137287523867,141,strong market mood,0.0,0.0,0.0,0.0,-0.011351543100390216,0.21385001794043768
2026-06-17,688212.SH,澳华内镜,star,27.67,0.018118481965086992,0.0,-0.032855644879412726,-0.020184135977337037,1.066162813365326,141,strong market mood,0.0,0.0,0.0,0.0,-0.011785714285714177,0.21431152873147807
2026-06-17,688512.SH,慧智微,star,14.46,0.018116150722714153,0.0,0.08721804511278197,0.09049773755656121,0.9683017365257849,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0055632823365785455,0.19363762102351312
2026-06-17,688270.SH,XRST臻镭,star,81.82,0.018115909381901035,0.0,-0.2493577981651377,-0.253058243563995,1.6985249922411747,141,"volume expansion, strong market mood",0.0,0.0,0.0,0.0,-0.24901330885727402,0.39819115130774896
2026-06-17,688186.SH,广大特材,star,16.8,0.018115430758998352,0.0,0.006590772917914878,-0.0344827586206895,1.0755066527532602,141,strong market mood,0.0,0.0,0.0,0.0,-0.009433962264150941,0.21130952380952395
2026-06-17,688653.SH,康希通信,star,15.19,0.018114331078512038,0.0,0.10795040116703136,0.09675090252707585,0.913287827748861,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.017414601473543234,0.1797235023041477
2026-06-17,688669.SH,聚石化学,star,62.46,0.018109559619683597,0.0,0.290229291468705,0.29854469854469845,1.049407164427873,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.09732958538299363,0.09349983989753441
2026-06-17,688155.SH,先惠技术,star,83.77,0.018107647860381288,0.0,0.056101865859808475,0.10953642384105966,0.9395351482014366,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0007157342240248221,0.20090724603079857
2026-06-17,688455.SH,科捷智能,star,19.12,0.018107147867919653,0.0,0.02685284640171859,0.029063509149623412,0.666480759311141,141,strong market mood,0.0,0.0,0.0,0.0,0.008970976253298346,0.18933054393305415
2026-06-17,688266.SH,泽璟制药,star,87.0,0.01810521772689065,0.0,-0.06330749354005161,-0.06441552855145705,1.1035425542652535,141,strong market mood,0.0,0.0,0.0,0.0,-0.03824894981207161,0.24770114942528743
2026-06-17,688088.SH,虹软科技,star,37.84,0.018103443166072177,0.0,0.06172839506172845,-0.0031612223393044925,0.8124375728428238,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.014749262536873253,0.1826109936575051
2026-06-17,688018.SH,乐鑫科技,star,122.4,0.018102170019444905,0.0,0.09285714285714297,0.05435438022224148,0.7581065959148001,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.011570247933884392,0.18627450980392135
2026-06-17,688633.SH,星球石墨,star,31.2,0.018100247189422065,0.0,0.05121293800539073,0.09473684210526323,1.085981997135727,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.018559295375904394,0.22275641025641013
2026-06-17,688181.SH,八亿时空,star,45.73,0.01809829836590106,0.0,0.08751486325802627,0.04002729133500105,0.9517171309632567,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0028508771929822707,0.19658867264377866
2026-06-17,688722.SH,同益中,star,17.5,0.018092565205303782,0.0,0.01744186046511631,0.0127314814814814,1.003485818591819,141,strong market mood,0.0,0.0,0.0,0.0,-0.005681818181818232,0.20685714285714285
2026-06-17,688479.SH,友车科技,star,38.3,0.018092351812795737,0.0,0.2504080966372837,0.19837296620775957,2.0711154814164106,141,"volume expansion, short momentum, strong market mood",0.0,0.0,0.0,0.0,0.17991373998767712,0.016971279373368287
2026-06-17,688166.SH,博瑞医药,star,40.38,0.01809009400052832,0.0,-0.08289802407449465,-0.06049325267566297,0.8335450659786718,141,strong market mood,0.0,0.0,0.0,0.0,-0.026987951807228905,0.2332838038632985
2026-06-17,688489.SH,三未信安,star,23.5,0.018089475825493063,0.0,0.03160667251975413,0.016435986159169413,1.21292295253915,141,strong market mood,0.0,0.0,0.0,0.0,0.004273504273504258,0.1948936170212765
2026-06-17,688029.SH,南微医学,star,69.96,0.018081231449807826,0.0,-0.05087505087505084,-0.0341018914814305,0.7484410541282475,141,strong market mood,0.0,0.0,0.0,0.0,-0.01046676096181054,0.2126929674099487
2026-06-17,688326.SH,经纬恒润,star,75.77,0.018080391271267447,0.0,0.02502705627705626,0.027389830508474544,0.7767868505878222,141,strong market mood,0.0,0.0,0.0,0.0,-0.0007912435711460164,0.20100303550217768
2026-06-17,688297.SH,中无人机,star,45.73,0.01807992473959942,0.0,-0.04570116861435736,0.021899441340782033,0.6825564587632202,141,strong market mood,0.0,0.0,0.0,0.0,-0.02077087794432564,0.22545375027334358
2026-06-17,688717.SH,艾罗能源,star,91.04,0.01807973393099145,0.0,0.02974776608980889,0.007191060958070539,0.6866518781242247,141,strong market mood,0.0,0.0,0.0,0.0,-0.02002152852529604,0.22451669595782064
2026-06-17,688129.SH,东来技术,star,25.54,0.018078973253767432,0.0,0.01712465153325371,0.021191523390643674,1.310762891881575,141,strong market mood,0.0,0.0,0.0,0.0,-0.01579961464354529,0.21926389976507443
2026-06-17,688499.SH,利元亨,star,48.71,0.018075805155801063,0.0,0.1866017052375153,0.12312658519714104,1.1972776957511464,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.04595232982606823,0.14719770067747895
2026-06-17,688308.SH,欧科亿,star,174.47,0.01807570394810349,0.0,0.24151426741621007,0.2549992806790389,0.997994323478084,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0577144589269476,0.13452169427408722
2026-06-17,688478.SH,晶升股份,star,67.03,0.01807546477847461,0.0,0.15968858131487895,0.12090301003344495,1.1026856277290185,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.056588902900378324,0.13576010741459044
2026-06-17,688192.SH,迪哲医药,star,36.6,0.01807491572903802,0.0,-0.05548387096774188,-0.026854559957458113,0.6511788436537705,141,strong market mood,0.0,0.0,0.0,0.0,-0.009472259810554884,0.2114754098360656
2026-06-17,688221.SH,前沿生物,star,17.85,0.018074842500272425,0.0,-0.02777777777777768,-0.0050167224080267525,0.7903128572683685,141,strong market mood,0.0,0.0,0.0,0.0,-0.008333333333333304,0.2100840336134453
2026-06-17,688356.SH,键凯科技,star,69.28,0.018072870578646674,0.0,-0.01070969584463799,0.009618187117458321,0.9277999121851268,141,strong market mood,0.0,0.0,0.0,0.0,-0.0044546630262969344,0.20539838337182448
2026-06-17,688293.SH,奥浦迈,star,37.51,0.01806877876677408,0.0,0.04835103409726105,0.06320861678004519,1.0672943729788287,141,strong market mood,0.0,0.0,0.0,0.0,0.01929347826086958,0.17728605705145295
2026-06-17,688707.SH,振华新材,star,14.26,0.018067507439961963,0.0,0.05162241887905594,0.035584604212055115,0.8033522541836912,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.010409437890353979,0.21248246844319763
2026-06-17,688269.SH,凯立新材,star,35.33,0.018066198950443996,0.0,0.05462686567164177,0.08507371007371001,0.9655101507290524,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0002829654782118274,0.20039626379847153
2026-06-17,688518.SH,联赢激光,star,29.22,0.018063975087261812,0.0,0.15585443037974667,0.12514439738159422,0.9893737229940948,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.015641293013555657,0.18138261464750194
2026-06-17,688655.SH,迅捷兴,star,52.55,0.01806307095930903,0.0,0.144880174291939,0.10167714884696011,1.3371423122809105,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.016834365325077316,0.18020932445290216
2026-06-17,688513.SH,苑东生物,star,43.8,0.01806269880817238,0.0,-0.0641025641025641,-0.05522001725625547,1.4364655890625058,141,strong market mood,0.0,0.0,0.0,0.0,-0.029040124140988777,0.23584474885844764
2026-06-17,688096.SH,京源环保,star,13.41,0.018060878345174912,0.0,0.048475371383893684,-0.10659560293137904,1.1041725067024504,141,strong market mood,0.0,0.0,0.0,0.0,0.10918114143920588,0.08202833706189416
2026-06-17,688160.SH,步科股份,star,109.3,0.018056845222332165,0.0,0.01184965747083866,-0.019555077143882382,0.9427518153833068,141,strong market mood,0.0,0.0,0.0,0.0,-0.02645408390487214,0.23257090576395245
2026-06-17,688278.SH,特宝生物,star,54.56,0.018054815615778028,0.0,-0.08039777515590762,-0.04280701754385963,0.8608109943612388,141,strong market mood,0.0,0.0,0.0,0.0,-0.02379674360350681,0.22928885630498508
2026-06-17,688396.SH,华润微,star,73.78,0.018050002470711986,0.0,0.21348684210526314,0.1558828137239543,0.9011763702318586,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.028292682926829293,0.16698292220113853
2026-06-17,688205.SH,德科立,star,237.03,0.01804912035838164,0.0,0.07740909090909098,0.07107998192498854,1.2154456125593325,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.008740381398461006,0.21056406362063873
2026-06-17,688352.SH,颀中科技,star,18.81,0.018046885914143215,0.0,0.12972972972972974,0.04966517857142838,0.8748282646527269,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.016756756756756586,0.1802232854864434
2026-06-17,688261.SH,东微半导,star,95.5,0.018043570150138813,0.0,0.25906394199077143,0.2335313872384397,1.4804766465841763,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.08522727272727271,0.10575916230366489
2026-06-17,688059.SH,华锐精密,star,196.15,0.01804335769054691,0.0,0.08418085341587456,0.12149799885648949,0.9571024657614395,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.01924999999999999,0.22355340300790205
2026-06-17,688023.SH,安恒信息,star,37.77,0.018043277033095495,0.0,0.009083622762489973,-0.01768530559167747,0.929792116366754,141,strong market mood,0.0,0.0,0.0,0.0,-0.004218296862641635,0.20518930368016952
2026-06-17,688589.SH,力合微,star,20.68,0.01803321134701951,0.0,0.07317073170731714,0.06160164271047219,0.9625469723442702,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.008780487804878057,0.1895551257253385
2026-06-17,688193.SH,仁度生物,star,52.29,0.01803204919025164,0.0,0.003646833013435602,-0.024440298507462765,0.8773520266726055,141,strong market mood,0.0,0.0,0.0,0.0,-0.004947668886774448,0.20596672403901328
2026-06-17,688091.SH,上海谊众,star,39.3,0.01802968349167008,0.0,-0.061156235069278586,-0.0548340548340549,0.9300299370475612,141,strong market mood,0.0,0.0,0.0,0.0,-0.021414342629482053,0.2262086513994912
2026-06-17,688157.SH,松井股份,star,28.84,0.01802825588703182,0.0,0.034804449228561074,0.0911842603102535,0.8300132933701865,141,strong market mood,0.0,0.0,0.0,0.0,0.020884955752212386,0.17545076282940353
2026-06-17,688259.SH,创耀科技,star,38.83,0.018026668029505415,0.0,0.07891080855793264,0.04185672122350392,0.902615763955391,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.011724856696195829,0.18619624002060275
2026-06-17,688125.SH,安达智能,star,201.53,0.01802621534560258,0.0,0.16937449228269696,0.13678925992779778,1.4806324260180903,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.02351447435246312,0.1724309035875553
2026-06-17,688680.SH,海优新材,star,45.26,0.01802559695652864,0.0,0.04647398843930639,0.06594441827602449,1.02194167961721,141,strong market mood,0.0,0.0,0.0,0.0,-0.008543263964950754,0.21034025629695097
2026-06-17,688739.SH,成大生物,star,19.75,0.018021575585700948,0.0,-0.010025062656641603,-0.04033041788143821,0.7127331677312161,141,strong market mood,0.0,0.0,0.0,0.0,-0.002525252525252597,0.20303797468354445
2026-06-17,688229.SH,博睿数据,star,89.01,0.018020233109837816,0.0,0.0562477750089001,0.06242539985676787,0.9422155376641808,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.008355614973261982,0.210088754072576
2026-06-17,688156.SH,路德科技,star,29.19,0.018016635655724852,0.0,0.07991120976692567,0.139344262295082,0.9798433583984973,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.004773269689737347,0.2058924289140116
2026-06-17,688686.SH,奥普特,star,157.49,0.018015929632547344,0.0,0.26497991967871504,0.23039062500000007,1.2754898468521623,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.051545703411898236,0.14115181916312136
2026-06-17,688506.SH,百利天恒,star,230.0,0.0180155106346664,0.0,-0.008620689655172376,0.045549595417765376,0.6398543234550027,141,strong market mood,0.0,0.0,0.0,0.0,-0.021734507251924717,0.22665217391304338
2026-06-17,688313.SH,仕佳光子,star,169.52,0.018015112490215326,0.0,0.13718387334809168,0.11798456769768517,1.1388714095579844,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.019605575154704735,0.223985370457763
2026-06-17,688721.SH,龙图光罩,star,54.28,0.01801353132611313,0.0,0.10979349826211426,0.26852068240243043,1.07745115909435,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.05459490965611047,0.1378039793662491
2026-06-17,688796.SH,百奥赛图,star,88.27,0.018010416516941456,0.0,-0.009315375982042684,-0.0349841478080245,0.5476204772429669,141,strong market mood,0.0,0.0,0.0,0.0,-0.0009054895302772481,0.2010875722215928
2026-06-17,688593.SH,新相微,star,32.59,0.018009454399515828,0.0,0.16351303106033566,0.06852459016393464,0.9231731840172895,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0332910589727331,0.1613992022092665
2026-06-17,688391.SH,钜泉科技,star,33.49,0.01800810929885294,0.0,0.13563919972872163,0.12307176391683439,1.1688597036183772,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03268578476719086,0.16213795162735134
2026-06-17,688073.SH,毕得医药,star,44.63,0.01800776818340899,0.0,-0.0325168003468459,-0.020197585071350055,1.2236907540104751,141,strong market mood,0.0,0.0,0.0,0.0,-0.015442311934701025,0.21891104638135772
2026-06-17,688685.SH,迈信林,star,43.32,0.018006485651941812,0.0,0.005104408352668122,-0.028481722359273487,0.9540985887834694,141,strong market mood,0.0,0.0,0.0,0.0,-0.022563176895306847,0.22760849492151425
2026-06-17,688485.SH,九州一轨,star,56.58,0.018006318462546977,0.0,0.15942622950819674,-0.004399084990322044,1.1115191282568202,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.08515535097813576,0.10586779780841282
2026-06-17,688182.SH,灿勤科技,star,41.31,0.01800532972510223,0.0,0.1829896907216495,0.2139288862768145,1.0776983404966456,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.027611940298507553,0.16775599128540297
2026-06-17,688360.SH,德马科技,star,20.77,0.018002507027976643,0.0,0.005811138014527817,-0.029439252336448507,1.0195935947062873,141,strong market mood,0.0,0.0,0.0,0.0,-0.02853133769878391,0.2354357246027925
2026-06-17,688173.SH,希荻微,star,16.93,0.01800086268580018,0.0,0.11749174917491745,0.10078023407022108,0.906276975463323,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.016816816816816793,0.18015357353809813
2026-06-17,688558.SH,国盛智科,star,33.74,0.018000545876764338,0.0,0.0650252525252526,0.055364404128871,1.0085787612883397,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.0017751479289939143,0.20213396561944275
2026-06-17,688032.SH,禾迈股份,star,86.69,0.01799663493006071,0.0,-0.0036777381910125806,-0.048930334613274895,0.6624277935511219,141,strong market mood,0.0,0.0,0.0,0.0,-0.00011534025374859702,0.20013842427038875
2026-06-17,688515.SH,裕太微,star,199.0,0.01799427883195012,0.0,0.11484593837535018,0.04259443600356261,0.9886139980193014,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.007645956757304173,0.19090452261306545
2026-06-17,688418.SH,震有科技,star,45.72,0.01799316918901419,0.0,0.04598490048043913,0.07652460560395569,0.79523382615193,141,strong market mood,0.0,0.0,0.0,0.0,-0.006086956521739184,0.20734908136482955
2026-06-17,688329.SH,艾隆科技,star,23.3,0.01799261517676923,0.0,0.04064314426083082,-0.004273504273504147,0.8809515574208596,141,strong market mood,0.0,0.0,0.0,0.0,0.008658008658008587,0.18969957081545052
2026-06-17,688395.SH,正弦电气,star,24.32,0.017989837371480747,0.0,0.006206040546131497,-0.012586276898091664,0.9927310324504011,141,strong market mood,0.0,0.0,0.0,0.0,-0.013787510137875048,0.21669407894736836
2026-06-17,688049.SH,炬芯科技,star,45.93,0.017985269464872906,0.0,0.12933366117531353,0.12298288508557453,1.0044121359997633,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.02293986636971046,0.17308948399738733
2026-06-17,688332.SH,中科蓝讯,star,127.54,0.017984613415692557,0.0,0.25779092702169626,0.38555133079847925,0.7649059033554072,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.07901861252115072,0.1121216873137838
2026-06-17,688100.SH,威胜信息,star,31.47,0.017981906338142416,0.0,0.028431372549019507,-0.013479623824451448,0.7569862925045612,141,strong market mood,0.0,0.0,0.0,0.0,-0.007255520504731883,0.2087702573879886
2026-06-17,688500.SH,慧辰股份,star,49.97,0.017979115108366667,0.0,-0.015757337010045336,-0.08580314672521039,0.838455619356234,141,strong market mood,0.0,0.0,0.0,0.0,-0.021922098257976197,0.22693616169701825
2026-06-17,688315.SH,诺禾致源,star,12.37,0.017978071717146937,0.0,0.0040584415584414835,-0.03132341425215346,0.8418619088351958,141,strong market mood,0.0,0.0,0.0,0.0,0.0040584415584414835,0.1948261924009702
2026-06-17,688190.SH,云路股份,star,111.64,0.0179771766448724,0.0,0.14385245901639343,0.08821522565552198,1.0376591534046038,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.01768459434822245,0.1791472590469365
2026-06-17,688231.SH,隆达股份,star,44.37,0.01797571733740768,0.0,0.0474504249291785,0.11735079325107023,0.7783648807051693,141,strong market mood,0.0,0.0,0.0,0.0,0.013013698630137016,0.1845841784989859
2026-06-17,688575.SH,亚辉龙,star,9.1,0.01797508227578679,0.0,-0.04109589041095896,-0.04811715481171552,1.0629621696911555,141,strong market mood,0.0,0.0,0.0,0.0,-0.0267379679144385,0.23296703296703303
2026-06-17,688048.SH,长光华芯,star,371.5,0.01797503666108427,0.0,0.11111111111111094,0.08625730994152048,1.0238892680895972,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.010204353502251351,0.21238223418573354
2026-06-17,688289.SH,圣湘生物,star,14.19,0.017973966239307873,0.0,-0.011838440111420656,-0.03206002728512969,0.5697261808135564,141,strong market mood,0.0,0.0,0.0,0.0,-0.009078212290502874,0.21071176885130383
2026-06-17,688586.SH,江航装备,star,12.6,0.017972391455082278,0.0,0.03960396039603964,0.0852713178294573,0.7932903994978159,141,strong market mood,0.0,0.0,0.0,0.0,0.003984063745019917,0.1952380952380952
2026-06-17,688281.SH,华秦科技,star,51.85,0.01796969960119477,0.0,-0.01200457317073167,0.10625133347557081,0.7075202452846633,141,strong market mood,0.0,0.0,0.0,0.0,0.007578701904391805,0.19093539054966246
2026-06-17,688185.SH,康希诺,star,49.76,0.017967215223646058,0.0,-0.03209492316669904,-0.013676907829534235,0.7258180577080084,141,strong market mood,0.0,0.0,0.0,0.0,-0.004202521512907786,0.204983922829582
2026-06-17,688711.SH,宏微科技,star,39.34,0.01796227428660476,0.0,0.13078470824949706,0.15366568914956025,1.0117349878201154,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.020492866407263444,0.17590238942552094
2026-06-17,688693.SH,锴威特,star,103.49,0.017961569168860565,0.0,0.09780417948445952,0.09281942977824698,0.8683365009373512,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.01351483694055422,0.18397912841820463
2026-06-17,688625.SH,呈和科技,star,93.65,0.017960055685858886,0.0,0.18544303797468364,0.13035606517803267,1.1652190209058624,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.0203748093266507,0.1760811532301121
2026-06-17,688709.SH,成都华微,star,36.08,0.017959622016690175,0.0,0.02499999999999991,0.09599027946537042,0.6850968747908216,141,strong market mood,0.0,0.0,0.0,0.0,0.010644257703081195,0.18736141906873627
2026-06-17,688130.SH,晶华微,star,27.37,0.0179592366206844,0.0,0.11942740286298581,0.11759902000816669,1.081388096777852,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.027016885553470926,0.16843259042747527
2026-06-17,688150.SH,莱特光电,star,55.38,0.01795855051245251,0.0,0.19456427955133737,0.1805585163078236,1.195873133769173,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.03960953632438513,0.1542072950523654
2026-06-17,688382.SH,益方生物,star,16.72,0.017955861760446112,0.0,-0.07111111111111112,0.010882708585247869,0.8084591545803206,141,strong market mood,0.0,0.0,0.0,0.0,0.010271903323262777,0.18779904306220097
2026-06-17,688559.SH,海目星,star,73.0,0.017952308993055027,0.0,0.2044217125886818,0.15323854660347558,1.1669185288781283,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,0.013466611134249629,0.18410958904109576
2026-06-17,688195.SH,腾景科技,star,210.82,0.01794827794083646,0.0,0.10992945140570698,0.1163357161768599,0.8662419758210114,141,"short momentum, strong market mood",0.0,0.0,0.0,0.0,-0.013199775322973228,0.21606109477279212
2026-06-17,688351.SH,微电生理,star,23.02,0.01794746745899913,0.0,-0.031552376945729876,-0.01707941929974388,0.5270628152344244,141,strong market mood,0.0,0.0,0.0,0.0,0.001304915180513344,0.19852302345786277
